codigo_municipio,municipio,populacao_total,populacao_grupo4_80mais,populacao_grupo5_7079,populacao_grupo6_6069,enviadas_dose1,enviadas_dose2,aplicadas_dose1,aplicadas_dose2,aplicadas_dose1_grupo1_saude,aplicadas_dose1_grupo2_institucionalizados,aplicadas_dose1_grupo3_indigenasaldeados,aplicadas_dose1_grupo4_80mais,aplicadas_dose1_grupo5_7079,aplicadas_dose1_grupo6_6069,aplicadas_dose1_grupo7_situacaoderua,aplicadas_dose1_grupo8_quilombolas,aplicadas_dose1_grupo9_seguranca,aplicadas_dose1_grupo10_downautismo,aplicadas_dose1_grupo12_puerperascomorbidade,aplicadas_dose1_grupo13_gestantecomorbidade,aplicadas_dose1_grupo14_deficiente,aplicadas_dose1_grupo15_comorbidade,aplicadas_dose1_grupo16_educacao,aplicadas_dose1_grupo17_sistemaprisional,aplicadas_dose1_grupo18_privadosliberdade,aplicadas_dose1_grupo19_transporteaereo,aplicadas_dose1_grupo20_limpezaurbana,aplicadas_dose1_grupo21_transportecoletivo,aplicadas_dose1_grupo22_caminhoneiros,aplicadas_dose1_grupo23_5559,aplicadas_dose1_grupo24_educacaosuperior,aplicadas_dose1_grupo25_zonaportuaria,aplicadas_dose1_grupo26_industriaiscivil,aplicadas_dose1_grupo27_5054,aplicadas_dose1_grupo28_4549,aplicadas_dose1_grupo29_4044,aplicadas_dose2_grupo1_saude,aplicadas_dose2_grupo2_institucionalizados,aplicadas_dose2_grupo3_indigenasaldeados,aplicadas_dose2_grupo4_80mais,aplicadas_dose2_grupo5_7079,aplicadas_dose2_grupo6_6069,aplicadas_dose2_grupo7_situacaoderua,aplicadas_dose2_grupo8_quilombolas,aplicadas_dose2_grupo9_seguranca,aplicadas_dose2_grupo10_downautismo,aplicadas_dose2_grupo12_puerperascomorbidade,aplicadas_dose2_grupo13_gestantecomorbidade,aplicadas_dose2_grupo14_deficiente,aplicadas_dose2_grupo15_comorbidade,aplicadas_dose2_grupo16_educacao,aplicadas_dose2_grupo17_sistemaprisional,aplicadas_dose2_grupo18_privadosliberdade,aplicadas_dose2_grupo19_transporteaereo,aplicadas_dose2_grupo20_limpezaurbana,aplicadas_dose2_grupo21_transportecoletivo,aplicadas_dose2_grupo22_caminhoneiros,aplicadas_dose2_grupo23_5559,aplicadas_dose2_grupo24_educacaosuperior,aplicadas_dose2_grupo25_zonaportuaria,aplicadas_dose2_grupo26_industriaiscivil,aplicadas_dose2_grupo27_5054,aplicadas_dose2_grupo28_4549,aplicadas_dose2_grupo29_4044
280120,Canindé de São Francisco,30402,278,703,1214,6431,1975,6477,1896,497,0,0,343,816,1262,0,412,75,13,6,18,111,1309,384,0,0,0,60,19,39,438,19,0,79,515,62,0,358,0,0,333,769,391,0,0,37,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280130,Capela,34514,564,1121,2006,10406,3563,9454,2494,798,0,0,562,1111,1793,0,590,51,18,4,9,28,1848,503,0,0,0,112,17,98,525,0,0,67,587,613,120,612,0,0,552,884,327,0,0,35,16,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280140,Carira,22239,450,956,1559,6546,2812,7048,2730,331,0,0,511,968,1707,0,0,18,19,7,4,68,1507,369,0,0,0,26,0,87,401,0,0,0,450,492,83,285,0,0,489,959,972,0,0,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280150,Carmópolis,16937,117,294,770,3454,1081,3324,770,333,0,0,123,329,764,0,0,122,10,1,3,32,683,239,0,0,0,0,2,26,267,0,0,0,285,105,0,285,0,0,86,158,203,0,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280160,Cedro de São João,5913,140,291,399,2065,839,2049,836,155,0,0,117,309,372,0,0,9,7,0,2,18,389,128,0,0,0,16,0,0,159,0,0,0,170,140,58,131,0,0,138,306,249,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280170,Cristinápolis,18029,202,496,876,4458,2037,4079,1731,345,0,0,293,492,791,0,0,12,7,1,5,60,824,222,0,0,0,23,26,6,215,0,0,0,232,249,276,306,0,0,252,481,679,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280190,Cumbe,3998,94,198,262,1539,534,1541,518,83,0,0,98,199,250,0,189,8,0,1,0,34,134,70,0,0,0,7,9,13,117,0,0,2,143,123,61,70,0,0,96,198,146,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280200,Divina Pastora,5215,69,155,317,1466,500,1385,486,140,0,0,78,150,241,0,0,13,1,0,2,35,169,159,0,0,0,33,6,8,90,0,0,9,131,120,0,117,0,0,68,148,142,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280210,Estância,69556,1093,2308,4544,22485,8448,19984,5680,2148,33,0,1289,2067,4144,1,261,300,28,65,203,104,3969,936,118,228,0,0,466,160,642,118,3,45,983,1377,296,1449,33,0,1243,1869,797,0,206,59,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280220,Feira Nova,5601,100,217,383,1664,623,1541,583,84,0,0,108,210,349,0,0,8,2,1,3,39,221,115,0,0,0,15,0,51,125,0,0,8,146,56,0,78,0,0,107,208,180,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280230,Frei Paulo,15556,294,608,994,4638,1675,4728,1582,241,0,0,307,595,1010,0,183,14,3,3,7,155,620,261,0,0,0,61,11,97,426,0,0,211,334,189,0,207,0,0,293,574,499,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280240,Gararu,11601,203,448,701,3322,1368,3072,1339,150,4,0,407,518,722,0,0,14,6,0,0,9,218,224,0,0,0,14,10,6,324,0,0,37,310,52,47,132,4,0,380,507,298,0,0,10,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280250,General Maynard,3384,47,109,207,987,392,997,376,112,0,0,52,106,210,0,0,26,2,1,1,59,150,76,0,0,0,33,0,1,81,0,0,0,87,0,0,98,0,0,50,106,117,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280260,Gracho Cardoso,5824,150,281,469,1963,823,1978,793,126,0,0,172,286,479,0,0,14,5,0,4,55,440,17,0,0,0,22,3,10,121,99,0,0,115,10,0,95,0,0,172,281,236,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280270,Ilha das Flores,8521,170,275,452,2637,792,2308,756,136,0,0,188,279,524,0,313,13,5,1,4,67,319,170,0,0,0,0,5,3,157,0,0,0,124,0,0,110,0,0,175,266,185,0,0,6,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280280,Indiaroba,18149,221,453,850,4178,1452,4054,1243,278,0,0,288,452,777,0,117,55,11,1,1,34,409,374,3,0,0,28,4,1,357,0,0,0,354,296,214,227,0,0,219,419,338,0,0,30,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280290,Itabaiana,96142,1449,3289,6024,29352,9951,29433,7641,3103,246,0,1955,3427,6260,20,0,242,66,5,23,133,4638,1157,0,0,0,253,76,1939,2484,756,0,0,2092,558,0,1927,156,0,1681,2881,831,0,0,120,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280300,Itabaianinha,42166,630,1353,2494,11150,3851,11190,3802,821,0,0,697,1423,2242,0,0,68,20,4,5,276,2486,598,0,0,0,18,70,144,527,2,0,981,515,209,84,548,0,0,670,1349,1201,0,0,9,15,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280310,Itabi,4886,115,264,446,1854,703,1756,681,107,0,0,105,284,406,0,0,7,4,1,1,62,268,114,0,0,0,0,0,9,149,0,0,2,128,104,5,91,0,0,106,280,186,0,0,3,4,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280320,Itaporanga d'Ajuda,34709,482,1079,1790,8487,3716,8068,3222,692,0,0,476,1389,1769,0,0,58,18,5,19,150,1947,507,0,0,0,25,51,52,313,0,0,137,334,92,34,584,0,0,491,1174,938,0,0,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280330,Japaratuba,18907,302,670,1215,5842,2250,5934,1937,317,0,0,298,705,1089,0,335,35,9,1,13,114,863,364,0,0,0,72,1,16,481,2,0,71,413,450,285,264,0,0,294,653,410,0,303,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280340,Japoatã,13429,208,477,734,4338,1395,3863,1219,234,0,0,257,500,792,0,533,27,13,1,7,106,532,229,0,0,0,20,1,1,284,0,0,124,193,7,2,215,0,0,151,468,368,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280350,Lagarto,105221,1941,4108,7217,36898,13240,35236,11217,4295,48,0,2041,4172,6926,9,661,187,71,9,32,718,4336,1786,0,0,0,106,185,883,2616,226,0,397,2912,2620,0,3093,46,0,1791,3800,2335,0,0,19,43,0,2,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280360,Laranjeiras,30080,269,727,1448,9875,2515,9577,2484,616,0,0,295,715,1283,0,2029,105,24,2,8,70,1566,540,0,0,0,0,39,33,440,0,0,426,518,562,306,634,0,0,261,709,858,0,0,3,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280370,Macambira,6961,178,337,535,2236,935,2360,915,112,0,0,186,320,511,0,0,11,5,1,7,24,525,115,0,0,0,13,28,29,267,0,0,3,183,20,0,99,0,0,254,328,212,0,0,10,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280380,Malhada dos Bois,3699,55,111,180,1008,547,1041,380,107,0,0,76,125,212,0,0,18,6,0,0,14,243,91,0,0,0,1,0,5,118,0,0,1,22,1,1,97,0,0,62,124,84,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280390,Malhador,12653,203,468,914,3757,1316,3597,1157,167,0,0,222,496,837,0,0,13,10,1,5,71,447,264,0,0,0,32,69,177,317,0,0,0,364,105,0,136,0,0,220,451,330,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280400,Maruim,17271,179,453,898,3998,1561,4084,1285,284,0,0,242,534,1017,1,0,53,4,4,8,147,635,275,0,0,0,44,26,12,385,0,0,81,288,44,0,254,0,0,222,491,286,0,0,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280410,Moita Bonita,11348,318,611,904,4052,1945,4184,1642,189,0,0,323,607,888,0,0,11,10,1,4,154,856,177,0,0,0,31,12,230,219,0,0,0,191,224,57,131,0,0,322,582,590,0,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280420,Monte Alegre de Sergipe,15175,183,452,806,3573,1578,3468,1331,214,0,0,111,442,776,0,0,12,6,1,11,41,296,262,0,0,0,41,0,0,319,0,0,0,303,323,310,186,0,0,110,431,598,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280430,Muribeca,7639,120,263,500,2165,1021,2193,841,125,0,0,127,286,513,0,0,13,3,0,9,3,547,142,0,0,0,8,10,21,128,0,0,10,165,82,1,99,0,0,123,278,327,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280440,Neópolis,18703,361,698,1274,5805,2366,4944,1906,436,0,0,408,690,1166,0,0,37,11,0,0,18,733,294,0,0,0,6,0,6,311,0,0,354,280,181,13,396,0,0,289,584,605,0,0,27,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280445,Nossa Senhora Aparecida,8809,170,416,645,3020,1364,3099,1329,146,0,0,220,446,648,0,126,8,5,0,0,90,291,165,0,0,0,18,16,60,233,0,0,170,303,154,0,138,0,0,217,441,395,0,126,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280450,Nossa Senhora da Glória,37324,525,1255,2188,11214,3881,9525,2993,933,20,0,692,1351,1954,0,0,70,10,4,11,328,1185,609,18,218,0,60,6,181,741,117,0,69,948,0,0,774,19,0,649,1225,270,0,0,51,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280460,Nossa Senhora das Dores,26795,473,1011,1821,7989,3079,7680,2698,676,0,0,548,1057,1738,12,0,65,24,7,49,80,1468,474,0,0,0,169,13,125,487,0,0,274,410,3,1,524,0,0,500,930,699,0,0,30,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280470,Nossa Senhora de Lourdes,6496,114,268,459,2117,891,2147,760,154,0,0,132,303,462,0,0,16,3,0,1,60,291,164,0,0,0,18,2,12,202,0,0,1,240,81,5,114,0,0,120,282,237,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280480,Nossa Senhora do Socorro,185706,1310,4085,10283,45512,15885,45515,12917,2756,36,0,1478,3869,8671,0,2,452,85,19,22,449,9347,2426,64,443,0,490,71,370,4080,0,0,1384,4635,4147,219,1947,36,0,1344,3549,5865,0,0,112,60,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280490,Pacatuba,14540,230,455,822,3696,1349,3748,1278,203,0,0,229,460,801,0,0,8,12,4,9,200,1014,268,0,1,0,16,0,8,185,0,0,52,236,42,0,175,0,0,217,436,423,0,0,8,11,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280500,Pedra Mole,3285,65,121,245,1028,379,1026,350,77,0,0,68,146,218,0,0,9,1,0,0,45,289,55,0,0,0,7,1,1,55,0,0,0,39,15,0,53,0,0,68,139,78,0,0,7,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280510,Pedrinhas,9665,156,335,604,2572,1053,2601,973,162,0,0,231,399,548,0,0,22,11,0,3,31,390,153,0,0,0,10,19,15,150,0,0,21,231,202,3,131,0,0,174,384,268,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280520,Pinhão,6627,134,336,524,2124,931,2126,883,96,0,0,127,319,480,0,0,10,7,0,3,49,116,115,0,0,0,14,16,17,205,0,0,1,300,218,33,84,0,0,125,315,345,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280530,Pirambu,9359,130,267,522,2851,986,2947,845,167,0,0,157,266,518,0,302,27,3,0,36,27,561,176,0,0,0,59,60,5,213,0,0,0,213,157,0,155,0,0,152,252,259,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280540,Poço Redondo,35122,399,1056,1672,8451,3126,8376,3303,460,0,0,535,1110,1382,0,327,47,19,15,22,59,2122,400,0,0,0,18,16,85,512,0,0,2,485,424,336,376,0,0,475,1154,1271,0,0,11,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280550,Poço Verde,23867,576,1241,1828,8005,3541,7989,3097,403,0,0,549,1120,1793,0,140,16,9,3,10,337,777,380,0,0,0,42,61,31,726,7,0,491,772,320,2,392,0,0,513,1112,1067,0,0,4,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280560,Porto da Folha,28693,477,1002,1660,8409,3237,8404,3104,504,0,260,501,1058,1658,2,408,48,11,2,6,181,800,531,0,0,0,27,20,3,788,5,0,0,902,687,2,402,0,260,494,1020,902,0,0,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280570,Propriá,29692,524,990,1914,9931,3343,10779,2790,1125,21,0,580,1001,1783,0,14,157,22,2,23,63,1804,489,0,0,0,51,19,88,697,206,0,557,773,729,575,898,21,0,512,935,356,0,0,58,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280580,Riachão do Dantas,19809,386,781,1181,5737,2313,5681,2139,351,0,0,468,875,1200,0,249,25,4,2,6,149,1248,245,0,0,0,24,36,11,236,0,0,17,449,86,0,301,0,0,392,845,591,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280590,Riachuelo,10284,116,275,517,2937,1000,2568,948,236,0,0,133,254,521,0,171,17,7,0,3,8,326,176,0,0,0,40,6,2,222,0,0,4,252,185,5,203,0,0,125,241,359,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280600,Ribeirópolis,18773,438,892,1340,6024,2443,6255,2316,427,49,0,414,842,1249,0,0,37,15,3,2,152,1040,357,0,0,0,37,67,176,524,0,0,225,477,162,0,349,49,0,411,839,636,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280610,Rosário do Catete,11008,97,240,544,2874,984,2668,891,318,0,0,130,335,455,0,0,48,11,0,3,35,606,132,0,0,0,94,0,0,273,0,0,0,119,109,0,268,0,0,123,288,200,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280620,Salgado,20025,352,780,1250,6078,2277,5962,2100,309,0,0,411,842,1275,0,0,13,11,1,1,193,967,392,0,0,0,28,26,59,563,0,0,72,666,133,0,265,0,0,406,839,575,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280630,Santa Luzia do Itanhy,14121,156,374,758,5729,1016,5080,795,193,0,0,187,393,750,0,1909,11,11,1,1,73,402,199,0,0,0,6,0,1,206,0,0,0,188,197,352,151,0,0,184,306,140,0,2,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280650,Santa Rosa de Lima,3923,88,163,403,1245,547,1188,575,105,0,0,93,175,243,0,0,18,3,0,0,13,100,134,0,0,0,27,3,23,105,0,0,0,112,34,0,95,0,0,91,170,151,0,0,5,3,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280640,Santana do São Francisco,7844,111,218,472,1776,612,1818,581,127,0,0,138,260,368,0,0,7,3,1,2,57,371,116,0,0,0,16,10,0,151,0,0,0,178,13,0,97,0,0,110,236,128,0,0,6,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280660,Santo Amaro das Brotas,12151,205,399,774,3153,1654,3059,1421,182,0,0,236,421,794,0,0,27,13,0,1,60,647,178,0,0,0,20,38,1,221,0,0,0,216,1,3,170,0,0,230,395,595,0,0,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280670,São Cristóvão,91093,989,2400,5663,30552,7432,30124,6925,1578,27,0,1091,2226,5118,2,30,250,51,8,21,413,5222,1687,76,2674,0,109,375,130,1753,1577,0,189,2352,2392,773,1194,26,0,950,2158,2537,0,0,41,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280680,São Domingos,11207,218,488,817,3384,1347,3278,1274,202,0,0,192,480,766,0,0,19,15,2,1,176,350,224,0,0,0,24,25,101,241,4,0,0,269,187,0,154,0,0,191,476,431,0,0,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280690,São Francisco,3781,64,138,246,1053,419,941,406,110,0,0,63,115,240,0,0,12,1,0,4,31,182,99,0,0,0,0,4,1,56,0,0,0,23,0,0,78,0,0,55,115,143,0,0,12,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280700,São Miguel do Aleixo,3947,83,169,283,1335,599,1290,513,93,0,0,95,184,293,0,0,14,2,0,0,40,175,87,0,0,0,23,4,6,140,0,0,0,112,20,2,90,0,0,94,184,135,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280710,Simão Dias,40606,914,1749,2657,13103,5390,13399,4744,955,12,0,1145,1862,2639,0,256,91,26,7,16,178,1092,706,0,0,0,87,97,145,1227,0,0,1255,999,595,9,772,12,0,947,1691,1267,0,0,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280720,Siriri,8970,154,316,533,2568,973,2511,915,173,0,0,162,306,487,0,168,10,1,1,4,67,284,183,0,0,0,30,3,29,206,0,0,71,228,91,7,135,0,0,157,298,314,0,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280730,Telha,3249,49,100,178,942,369,952,367,93,0,0,59,102,184,0,0,12,4,0,0,11,324,66,0,0,0,21,0,7,58,0,0,2,9,0,0,83,0,0,59,101,114,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280740,Tobias Barreto,52530,1046,2188,3513,17509,6538,17435,6018,1651,33,0,1319,2111,3211,0,0,105,37,5,7,227,2481,967,82,476,0,43,156,96,1007,0,0,999,1427,400,595,990,33,0,1064,2077,1693,0,0,105,35,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280750,Tomar do Geru,13535,208,446,760,3529,1336,3559,1169,213,0,0,207,453,734,0,0,14,1,0,5,75,329,191,0,0,0,26,8,18,306,0,0,20,308,312,339,148,0,0,211,414,385,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280760,Umbaúba,25550,308,725,1482,7116,2238,7209,2119,471,0,0,376,727,1428,0,0,26,26,2,15,213,899,567,0,0,0,51,58,102,454,6,0,182,508,528,570,427,0,0,322,671,661,0,0,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
