codigo_municipio,municipio,populacao_total,populacao_grupo4,populacao_grupo5,populacao_grupo6,enviadas_dose1,enviadas_dose2,aplicadas_dose1,aplicadas_dose2,aplicadas_dose1_grupo1,aplicadas_dose1_grupo2,aplicadas_dose1_grupo3,aplicadas_dose1_grupo4,aplicadas_dose1_grupo5,aplicadas_dose1_grupo6,aplicadas_dose1_grupo7,aplicadas_dose1_grupo8,aplicadas_dose1_grupo9,aplicadas_dose1_grupo10,aplicadas_dose1_grupo11,aplicadas_dose1_grupo12,aplicadas_dose1_grupo13,aplicadas_dose1_grupo14,aplicadas_dose1_grupo15,aplicadas_dose2_grupo1,aplicadas_dose2_grupo2,aplicadas_dose2_grupo3,aplicadas_dose2_grupo4,aplicadas_dose2_grupo5,aplicadas_dose2_grupo6,aplicadas_dose2_grupo7,aplicadas_dose2_grupo8,aplicadas_dose2_grupo9,aplicadas_dose2_grupo10,aplicadas_dose2_grupo11
280480,Nossa Senhora do Socorro,185706,1310,4085,10283,21305,11215,16232,10222,2281,36,0,1468,3813,8090,0,0,265,69,0,0,0,0,210,1142,36,0,1312,3483,4249,0,0,0,0,0
280490,Pacatuba,14540,230,455,822,1899,999,1682,891,184,0,0,229,454,762,0,0,8,11,0,0,2,1,31,164,0,0,71,420,236,0,0,0,0,0
280500,Pedra Mole,3285,65,121,245,549,329,504,309,64,0,0,68,145,196,0,0,7,1,0,0,0,0,23,61,0,0,66,137,45,0,0,0,0,0
280510,Pedrinhas,9665,156,335,604,1353,713,1195,560,133,0,0,181,356,508,0,0,11,6,0,0,0,0,0,106,0,0,51,289,114,0,0,0,0,0
280520,Pinhão,6627,134,336,524,1206,761,1019,735,86,0,0,127,319,473,0,0,9,5,0,0,0,0,0,80,0,0,124,301,230,0,0,0,0,0
280530,Pirambu,9359,130,267,522,1541,846,1350,788,161,0,0,157,261,485,0,229,24,3,0,0,0,0,30,153,0,0,152,252,231,0,0,0,0,0
280540,Poço Redondo,35122,399,1056,1672,4731,2736,3684,2393,412,0,0,492,1098,1299,0,300,34,13,0,1,0,0,35,320,0,0,436,1089,548,0,0,0,0,0
280550,Poço Verde,23867,576,1241,1828,4606,2511,3921,2120,378,0,0,543,1099,1728,0,140,14,7,0,0,0,0,12,376,0,0,181,1076,487,0,0,0,0,0
280560,Porto da Folha,28693,477,1002,1660,4707,2547,4313,2657,431,0,260,499,1052,1548,0,408,45,11,0,0,0,0,59,394,0,260,491,979,533,0,0,0,0,0
280570,Propriá,29692,524,990,1914,4734,2123,4203,1855,1017,21,0,578,885,1593,0,0,92,17,0,0,0,0,0,676,21,0,191,804,163,0,0,0,0,0
280580,Riachão do Dantas,19809,386,781,1181,3428,1793,2983,1695,303,0,0,467,866,1083,0,231,22,4,0,0,1,0,6,299,0,0,216,824,356,0,0,0,0,0
280590,Riachuelo,10284,116,275,517,1560,800,1285,744,206,0,0,133,253,504,0,160,17,7,0,0,0,0,5,201,0,0,67,224,252,0,0,0,0,0
280600,Ribeirópolis,18773,438,892,1340,3388,2183,3109,2018,387,49,0,443,839,1217,0,0,37,14,0,0,1,21,101,331,49,0,410,834,394,0,0,0,0,0
280610,Rosário do Catete,11008,97,240,544,1409,874,1207,765,277,0,0,130,325,427,0,0,22,10,0,0,0,0,16,261,0,0,121,272,111,0,0,0,0,0
280620,Salgado,20025,352,780,1250,3052,1927,2725,1846,269,0,0,408,838,1170,0,0,7,14,0,0,0,0,19,263,0,0,401,797,385,0,0,0,0,0
280630,Santa Luzia do Itanhy,14121,156,374,758,4466,856,3220,653,165,0,0,184,389,653,0,1808,11,10,0,0,0,0,0,143,0,0,110,257,143,0,0,0,0,0
280650,Santa Rosa de Lima,3923,88,163,403,892,472,607,383,95,0,0,93,175,227,0,0,14,3,0,0,0,0,0,95,0,0,27,168,93,0,0,0,0,0
280640,Santana do São Francisco,7844,111,218,472,688,403,871,445,115,0,0,137,259,350,0,0,7,3,0,0,0,0,0,96,0,0,53,232,64,0,0,0,0,0
280660,Santo Amaro das Brotas,12151,205,399,774,1793,1064,1625,719,167,0,0,235,422,767,0,0,26,8,0,0,0,0,0,162,0,0,227,305,25,0,0,0,0,0
280670,São Cristóvão,91093,989,2400,5663,11912,6052,9360,4662,1285,27,0,1069,2184,4624,0,30,102,39,0,0,0,0,0,660,26,0,357,1978,1641,0,0,0,0,0
280680,São Domingos,11207,218,488,817,1851,1146,1713,1017,163,0,0,191,479,743,0,0,17,15,0,0,0,15,90,141,0,0,191,476,209,0,0,0,0,0
280690,São Francisco,3781,64,138,246,579,329,494,293,76,0,0,63,116,225,0,0,11,1,0,0,0,0,2,71,0,0,20,107,95,0,0,0,0,0
280700,São Miguel do Aleixo,3947,83,169,283,719,459,630,373,90,0,0,94,184,249,0,0,8,2,0,0,0,0,3,89,0,0,93,183,8,0,0,0,0,0
280710,Simão Dias,40606,914,1749,2657,7145,3830,6442,3145,777,12,0,1123,1832,2334,0,254,86,19,0,0,0,0,5,537,12,0,479,1585,532,0,0,0,0,0
280720,Siriri,8970,154,316,533,1518,893,1268,806,151,0,0,161,305,455,0,168,10,1,0,0,0,0,17,133,0,0,155,289,229,0,0,0,0,0
280730,Telha,3249,49,100,178,499,289,447,273,87,0,0,59,101,175,0,0,11,4,0,0,0,0,10,81,0,0,26,98,68,0,0,0,0,0
280740,Tobias Barreto,52530,1046,2188,3513,8708,4858,7661,4536,970,33,0,1300,2081,2996,0,0,178,33,0,0,0,0,70,877,33,0,443,1955,1228,0,0,0,0,0
280750,Tomar do Geru,13535,208,446,760,1816,966,1446,823,171,0,0,203,435,623,0,0,14,0,0,0,0,0,0,133,0,0,125,353,212,0,0,0,0,0
280760,Umbaúba,25550,308,725,1482,3403,1818,2757,1629,433,0,0,366,698,1214,0,0,22,24,0,0,0,0,0,363,0,0,125,646,495,0,0,0,0,0
