codigo_municipio,municipio,populacao_total,populacao_grupo4_80mais,populacao_grupo5_7079,populacao_grupo6_6069,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose1_grupo1_saude,aplicadas_dose1_grupo2_institucionalizados,aplicadas_dose1_grupo3_indigenasaldeados,aplicadas_dose1_grupo4_80mais,aplicadas_dose1_grupo5_7079,aplicadas_dose1_grupo6_6069,aplicadas_dose1_grupo7_situacaoderua,aplicadas_dose1_grupo8_quilombolas,aplicadas_dose1_grupo9_seguranca,aplicadas_dose1_grupo14_deficiente,aplicadas_dose1_grupo15_comorbidade,aplicadas_dose1_grupo16_educacao,aplicadas_dose1_grupo17_sistemaprisional,aplicadas_dose1_grupo18_privadosliberdade,aplicadas_dose1_grupo19_transporteaereo,aplicadas_dose1_grupo20_limpezaurbana,aplicadas_dose1_grupo21_transportecoletivo,aplicadas_dose1_grupo22_caminhoneiros,aplicadas_dose1_grupo23_5559,aplicadas_dose1_grupo24_educacaosuperior,aplicadas_dose1_grupo25_zonaportuaria,aplicadas_dose1_grupo26_industriaiscivil,aplicadas_dose1_grupo27_5054,aplicadas_dose1_grupo28_4549,aplicadas_dose1_grupo29_4044,aplicadas_dose1_grupo30_gestantes,aplicadas_dose1_grupo31_puerperas,aplicadas_dose1_grupo32_3539,aplicadas_dose1_grupo33_3034,aplicadas_dose1_grupo34_lactante,aplicadas_dose1_grupo35_2529,aplicadas_dose1_grupo36_2024,aplicadas_dose1_grupo37_1819,aplicadas_dose2_grupo1_saude,aplicadas_dose2_grupo2_institucionalizados,aplicadas_dose2_grupo3_indigenasaldeados,aplicadas_dose2_grupo4_80mais,aplicadas_dose2_grupo5_7079,aplicadas_dose2_grupo6_6069,aplicadas_dose2_grupo7_situacaoderua,aplicadas_dose2_grupo8_quilombolas,aplicadas_dose2_grupo9_seguranca,aplicadas_dose2_grupo14_deficiente,aplicadas_dose2_grupo15_comorbidade,aplicadas_dose2_grupo16_educacao,aplicadas_dose2_grupo17_sistemaprisional,aplicadas_dose2_grupo18_privadosliberdade,aplicadas_dose2_grupo19_transporteaereo,aplicadas_dose2_grupo20_limpezaurbana,aplicadas_dose2_grupo21_transportecoletivo,aplicadas_dose2_grupo22_caminhoneiros,aplicadas_dose2_grupo23_5559,aplicadas_dose2_grupo24_educacaosuperior,aplicadas_dose2_grupo25_zonaportuaria,aplicadas_dose2_grupo26_industriaiscivil,aplicadas_dose2_grupo27_5054,aplicadas_dose2_grupo28_4549,aplicadas_dose2_grupo29_4044,aplicadas_dose2_grupo30_gestantes,aplicadas_dose2_grupo31_puerperas,aplicadas_dose2_grupo32_3539,aplicadas_dose2_grupo33_3034,aplicadas_dose2_grupo34_lactante,aplicadas_dose2_grupo35_2529,aplicadas_dose2_grupo36_2024,aplicadas_dose2_grupo37_1819,aplicadas_dose_unica_grupo1_saude,aplicadas_dose_unica_grupo2_institucionalizados,aplicadas_dose_unica_grupo3_indigenasaldeados,aplicadas_dose_unica_grupo4_80mais,aplicadas_dose_unica_grupo5_7079,aplicadas_dose_unica_grupo6_6069,aplicadas_dose_unica_grupo7_situacaoderua,aplicadas_dose_unica_grupo8_quilombolas,aplicadas_dose_unica_grupo9_seguranca,aplicadas_dose_unica_grupo14_deficiente,aplicadas_dose_unica_grupo15_comorbidade,aplicadas_dose_unica_grupo16_educacao,aplicadas_dose_unica_grupo17_sistemaprisional,aplicadas_dose_unica_grupo18_privadosliberdade,aplicadas_dose_unica_grupo19_transporteaereo,aplicadas_dose_unica_grupo20_limpezaurbana,aplicadas_dose_unica_grupo21_transportecoletivo,aplicadas_dose_unica_grupo22_caminhoneiros,aplicadas_dose_unica_grupo23_5559,aplicadas_dose_unica_grupo24_educacaosuperior,aplicadas_dose_unica_grupo25_zonaportuaria,aplicadas_dose_unica_grupo26_industriaiscivil,aplicadas_dose_unica_grupo27_5054,aplicadas_dose_unica_grupo28_4549,aplicadas_dose_unica_grupo29_4044,aplicadas_dose_unica_grupo30_gestantes,aplicadas_dose_unica_grupo31_puerperas,aplicadas_dose_unica_grupo32_3539,aplicadas_dose_unica_grupo33_3034,aplicadas_dose_unica_grupo34_lactante,aplicadas_dose_unica_grupo35_2529,aplicadas_dose_unica_grupo36_2024,aplicadas_dose_unica_grupo37_1819
280120,Canindé de São Francisco,30402,278,703,1214,17681,7061,275,16740,5742,275,599,0,0,347,826,1314,0,437,80,152,1410,414,0,0,0,64,21,69,673,20,0,86,918,1072,1229,247,54,1349,1359,68,1402,1754,776,560,0,0,340,829,1297,0,394,74,75,1182,327,0,0,0,33,15,27,100,2,0,29,67,41,77,129,41,96,4,19,3,0,0,21,0,0,0,0,4,0,0,0,4,13,7,0,0,0,8,1,10,20,0,0,0,25,77,85,0,0,0,0,0,0,0,0
280130,Capela,34514,564,1121,2006,22165,10866,315,18683,5878,357,836,0,0,565,1119,1869,0,596,54,38,1994,523,0,0,0,114,17,103,692,0,0,229,837,1052,1382,199,45,1529,1528,0,1420,1337,605,688,0,0,571,989,1440,0,500,52,29,929,194,0,0,0,4,1,2,73,0,0,1,37,46,114,66,15,51,69,0,5,1,1,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,12,0,0,1,6,32,32,0,2,30,232,0,0,0,0
280140,Carira,22239,450,956,1559,14159,8127,195,13389,5155,194,370,0,0,514,971,1765,0,0,18,80,1614,375,0,0,0,26,0,93,534,0,0,4,678,821,866,68,32,937,1025,11,1081,1055,451,293,0,0,492,996,1443,0,0,12,33,156,67,0,0,0,0,0,0,337,0,0,0,300,235,248,6,1,205,223,2,98,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7,0,0,0,20,50,57,0,0,58,0,0,0,0,0
280150,Carmópolis,16937,117,294,770,10101,4595,155,8453,2250,155,363,1,0,123,333,785,0,0,122,37,706,240,0,0,0,87,2,27,356,0,0,150,456,552,634,63,11,760,747,10,826,569,493,265,0,0,90,166,655,0,0,44,0,157,45,0,0,0,20,0,0,110,0,0,7,94,203,116,20,7,131,106,1,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,12,65,0,0,68,0,0,0,0,0
280160,Cedro de São João,5913,140,291,399,3876,2493,60,3475,1533,60,169,0,0,118,310,375,0,0,9,19,429,130,0,0,0,17,0,0,193,0,0,0,211,260,219,18,3,227,228,11,206,234,89,150,0,0,141,310,376,0,0,8,0,284,108,0,0,0,4,0,0,6,0,0,0,10,22,37,2,3,33,38,2,1,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,6,10,17,0,0,21,0,0,0,0,0
280170,Cristinápolis,18029,202,496,876,10917,5999,165,9051,3025,165,376,0,0,296,512,867,0,0,13,70,938,276,0,0,0,24,28,6,386,0,0,0,497,594,622,47,5,737,794,6,744,892,321,333,0,0,279,511,877,0,0,15,19,422,70,0,0,0,0,0,0,114,0,0,0,88,80,85,3,6,100,15,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,12,15,21,0,0,98,3,0,0,0,0
280190,Cumbe,3998,94,198,262,2746,1919,45,2705,1345,45,83,0,0,98,199,250,0,193,8,35,136,70,0,0,0,7,11,14,132,0,0,2,172,185,186,18,2,161,211,2,212,227,91,82,0,0,99,198,243,0,183,8,29,103,65,0,0,0,5,8,2,69,0,0,1,55,22,62,2,1,35,73,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,26,0,0,0,0,0
280200,Divina Pastora,5215,69,155,317,3186,2082,50,2850,1207,50,174,0,0,78,152,243,0,0,13,35,181,164,0,0,0,36,6,9,103,0,0,9,157,184,210,33,6,211,223,2,227,262,132,163,0,0,72,153,242,0,0,13,0,99,124,0,0,0,2,0,0,47,0,0,0,32,43,51,20,4,57,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,0,0,38,0,0,0,0,0
280210,Estância,69556,1093,2308,4544,44272,22405,2500,39906,16386,2510,2224,33,0,1291,2086,4245,1,266,300,106,4280,954,118,228,0,0,469,176,674,118,3,45,1831,1606,3222,399,122,2332,4370,163,2243,4238,1763,1853,33,0,1307,2088,4155,0,241,180,0,1520,161,0,0,0,0,43,17,971,171,0,0,1337,307,1040,46,5,344,498,26,28,41,0,17,0,0,0,0,20,0,0,1,4,119,11,0,0,0,0,11,6,62,0,0,0,335,0,1565,0,0,359,0,0,0,0,0
280220,Feira Nova,5601,100,217,383,3631,2193,55,3362,1160,57,90,1,0,108,214,360,0,0,8,41,224,117,0,0,0,15,0,52,157,0,0,8,187,231,239,32,3,287,276,3,288,319,102,93,2,0,109,210,370,0,0,8,16,136,26,0,0,0,13,0,2,33,0,0,0,37,20,47,2,0,35,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,3,5,40,0,0,2,0,0,0,0,0
280230,Frei Paulo,15556,294,608,994,10071,5359,150,10095,4314,150,253,0,0,308,604,1032,0,183,14,161,638,264,0,0,0,61,11,100,522,0,0,290,469,628,610,83,24,691,895,35,956,916,347,235,0,0,296,593,968,0,173,14,119,542,235,0,0,0,50,7,54,194,0,0,96,161,133,76,1,1,60,146,8,160,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,4,0,0,0,13,18,39,0,0,70,0,0,0,0,0
280240,Gararu,11601,203,448,701,7412,4420,120,7104,2654,115,174,0,0,257,522,751,0,0,15,12,275,232,0,0,0,14,15,6,478,0,0,53,514,575,608,42,13,665,533,1,483,601,265,144,0,0,249,513,696,0,0,13,4,35,125,0,0,0,0,0,1,157,0,0,1,124,106,135,12,1,229,90,0,14,5,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,25,40,39,0,0,2,0,0,0,0,0
280250,General Maynard,3384,47,109,207,2180,1445,35,1983,928,35,136,0,0,53,106,211,0,0,26,59,160,78,0,0,0,35,0,7,88,0,0,0,118,119,103,13,7,143,113,17,171,165,55,122,0,0,51,106,207,0,0,26,55,138,38,0,0,0,1,0,3,3,0,0,0,15,48,23,4,5,59,23,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,29,0,0,0,0,0,0,0,0
280260,Gracho Cardoso,5824,150,281,469,3861,2439,65,3960,1568,71,155,0,0,172,287,485,0,0,14,83,466,106,0,0,0,26,3,11,163,0,0,4,206,220,283,50,11,304,281,5,261,259,105,127,0,0,172,288,485,0,2,15,38,332,18,0,0,0,2,0,1,8,0,0,1,17,22,38,1,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,4,48,7,0,0,0,0,0,0,0,0
280270,Ilha das Flores,8521,170,275,452,5233,3402,80,4891,2064,80,160,0,0,194,287,538,0,324,13,74,340,190,0,0,0,13,5,7,218,0,0,0,240,273,307,52,17,352,312,17,384,408,166,128,0,0,180,275,458,0,307,12,39,257,45,1,1,0,0,2,0,26,0,0,0,26,57,65,21,8,77,66,0,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,59,0,0,4,0,0,0,0,0
280280,Indiaroba,18149,221,453,850,10569,5413,145,9211,2927,147,288,0,0,291,454,807,0,140,57,46,462,380,4,0,0,28,5,1,492,0,0,5,566,603,699,60,20,686,771,12,505,1216,613,230,0,0,245,439,739,0,140,42,2,68,230,0,0,0,0,0,0,127,0,0,0,120,129,146,12,3,99,75,0,61,15,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,12,14,29,0,0,83,3,0,0,0,0
280290,Itabaiana,96142,1449,3289,6024,61455,29276,2400,61854,22756,2430,3289,246,0,1959,3454,6560,20,0,252,355,4688,1197,0,0,0,274,78,2001,2919,772,0,1396,3273,2987,4246,526,95,4811,4651,89,4952,4954,1810,2887,233,0,1727,3493,5819,9,0,239,215,3734,1273,0,1,0,129,25,448,498,379,0,1,303,401,130,93,25,684,10,3,0,0,0,17,9,0,0,3,13,7,0,0,13,39,14,0,0,0,9,3,22,90,2,0,0,413,1173,601,0,0,1,1,0,0,0,0
280300,Itabaianinha,42166,630,1353,2494,26097,12543,370,23230,9432,370,842,0,0,701,1444,2327,2,0,68,299,2558,625,0,0,0,19,72,156,825,8,0,1149,1062,1229,1624,191,50,1683,1619,14,1764,1980,919,756,0,0,647,1400,2209,0,0,45,221,2100,356,0,0,0,1,42,19,210,0,0,210,205,264,262,7,4,108,129,2,230,6,1,2,0,0,0,0,7,30,0,0,1,8,2,0,0,0,0,1,2,19,0,0,12,17,36,57,0,0,128,48,0,0,0,0
280310,Itabi,4886,115,264,446,3419,2210,55,3246,1346,56,133,0,0,105,286,412,0,0,8,66,304,119,0,0,0,0,2,9,163,0,0,2,181,221,224,21,6,221,202,3,232,226,100,102,0,0,107,283,407,0,0,5,42,193,21,0,0,0,0,0,0,27,0,0,0,29,27,49,0,1,52,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,17,28,0,0,0,0,0,0,0,0
280320,Itaporanga d'Ajuda,34709,482,1079,1790,21685,10119,330,20753,7576,330,731,0,0,483,1402,1842,0,0,61,211,2147,555,0,0,0,31,52,58,806,0,0,752,1070,1283,1382,186,56,1694,1712,16,1660,1621,942,647,0,0,510,1194,2062,1,0,44,85,1162,263,1,1,0,7,16,0,368,0,0,3,250,178,163,46,5,144,142,0,140,123,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,100,0,0,25,25,0,0,0,0
280330,Japaratuba,18907,302,670,1215,12136,6865,175,10798,4254,175,360,0,0,299,709,1111,0,335,34,119,690,376,0,0,0,74,1,23,585,2,0,72,544,667,812,94,24,884,848,15,846,911,363,284,0,0,294,664,948,0,303,22,28,310,146,0,0,0,35,0,3,171,0,0,1,174,180,227,20,10,202,211,0,14,7,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,1,6,0,0,0,15,22,63,0,0,60,0,0,0,0,0
280340,Japoatã,13429,208,477,734,8370,4912,135,8011,2693,154,252,0,0,258,505,809,0,533,27,118,559,241,0,0,0,33,2,4,393,0,0,131,435,505,592,106,9,545,589,26,567,631,141,255,0,0,174,470,695,0,504,28,20,167,39,0,0,0,0,0,1,53,0,0,1,40,35,72,6,1,84,47,1,0,1,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0,0,0,6,27,98,0,0,5,0,0,0,0,0
280350,Lagarto,105221,1941,4108,7217,69834,36638,2500,67708,28057,2510,4503,50,0,2054,4221,7136,14,669,201,759,4569,1896,0,0,0,106,199,923,3130,226,0,435,3798,4283,3614,471,99,5233,5374,94,5534,5895,2222,3788,48,0,1895,3950,6581,0,656,175,381,3232,1754,0,0,0,62,207,299,1317,94,0,109,872,946,741,128,31,172,603,11,16,0,0,395,0,0,1,6,14,0,0,0,3,29,12,0,0,0,0,1,9,81,0,0,6,112,243,1171,0,0,427,0,0,0,0,0
280360,Laranjeiras,30080,269,727,1448,19356,10918,490,19754,7869,502,620,0,0,296,721,1311,0,2109,105,86,3237,546,0,0,0,80,42,64,561,0,1,1297,751,901,1094,107,43,1171,1077,0,1460,1470,604,534,0,0,314,722,1181,0,1887,73,32,2017,360,1,0,1,146,13,5,58,8,0,52,59,21,29,22,4,15,18,0,39,255,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,15,38,66,0,0,178,191,0,0,0,0
280370,Macambira,6961,178,337,535,4658,2840,70,4635,1950,70,134,0,0,186,321,520,0,0,11,25,536,118,0,0,0,13,29,32,300,0,0,107,235,254,273,42,9,350,297,15,316,351,161,119,0,0,254,332,493,0,0,11,19,287,51,0,0,0,0,3,4,52,0,0,1,68,99,56,10,1,72,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,8,56,0,0,0,0,0,0,0,0
280380,Malhada dos Bois,3699,55,111,180,2327,1480,40,1860,475,43,214,0,0,67,146,215,0,0,19,23,179,85,0,0,0,5,0,12,91,0,0,18,122,105,163,25,0,145,88,0,123,12,3,93,0,0,65,117,84,0,0,19,0,7,41,0,0,0,0,0,1,14,0,0,0,11,13,1,0,0,2,5,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,3,0,0,2,2,18,12,0,0,1,1,0,0,0,0
280390,Malhador,12653,203,468,914,8226,4655,120,7719,2533,119,188,0,0,224,501,862,0,0,13,75,473,272,0,0,0,32,70,191,369,0,0,0,485,545,536,65,20,596,566,11,653,685,287,171,0,0,223,460,829,0,0,12,60,296,152,0,0,0,0,0,1,37,0,0,0,34,34,99,59,20,44,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,14,96,0,0,0,0,0,0,0,0
280400,Maruim,17271,179,453,898,10461,4583,165,9579,3302,165,312,0,0,244,537,1034,1,0,57,155,715,279,0,0,0,46,33,19,477,0,0,278,502,537,651,109,41,748,673,21,785,960,365,275,0,0,222,497,796,0,0,40,83,529,207,1,0,0,4,4,2,149,0,0,5,130,104,99,19,7,62,27,3,38,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,7,10,0,1,1,12,83,45,0,0,0,0,0,0,0,0
280410,Moita Bonita,11348,318,611,904,7796,4715,125,7830,3801,138,192,0,0,325,610,898,0,0,12,154,872,180,0,0,0,31,13,233,267,0,0,3,355,469,583,59,20,528,577,23,573,606,247,196,0,0,322,588,845,0,0,14,137,837,173,0,0,0,35,2,55,15,0,0,0,48,63,69,35,13,86,127,2,129,11,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,16,42,0,0,68,0,0,0,0,0
280420,Monte Alegre de Sergipe,15175,183,452,806,9219,5010,135,7544,2390,135,244,0,0,211,450,803,0,0,15,62,350,287,0,0,0,45,10,33,436,0,0,4,556,630,687,138,22,693,641,19,572,435,201,199,0,0,210,440,764,0,0,10,18,194,225,0,0,0,2,1,8,32,0,0,1,61,71,69,1,1,78,4,1,1,0,0,4,0,0,0,0,1,0,0,0,1,4,1,0,0,0,0,0,2,3,0,0,46,18,20,30,0,0,5,0,0,0,0,0
