codigo_municipio,municipio,populacao_total,populacao_grupo4,populacao_grupo5,populacao_grupo6,enviadas_dose1,enviadas_dose2,aplicadas_dose1,aplicadas_dose2,aplicadas_dose1_grupo1,aplicadas_dose1_grupo2,aplicadas_dose1_grupo3,aplicadas_dose1_grupo4,aplicadas_dose1_grupo5,aplicadas_dose1_grupo6,aplicadas_dose1_grupo7,aplicadas_dose1_grupo8,aplicadas_dose1_grupo9,aplicadas_dose1_grupo10,aplicadas_dose2_grupo1,aplicadas_dose2_grupo2,aplicadas_dose2_grupo3,aplicadas_dose2_grupo4,aplicadas_dose2_grupo5,aplicadas_dose2_grupo6,aplicadas_dose2_grupo7,aplicadas_dose2_grupo8,aplicadas_dose2_grupo9,aplicadas_dose2_grupo10
280010,Amparo de São Francisco,2380,51,89,140,452,172,232,92,63,0,0,41,94,34,0,0,0,0,49,0,0,26,17,0,0,0,0,0
280020,Aquidabã,21681,481,932,1543,2794,1514,2374,598,382,18,0,471,829,530,0,144,0,0,297,17,0,131,153,0,0,0,0,0
280030,Aracaju,664908,10149,24138,47854,90860,53620,90049,21356,24401,249,0,11585,23966,28263,65,202,1318,0,14828,239,0,595,5694,0,0,0,0,0
280040,Arauá,9947,149,348,644,982,642,944,286,155,0,0,211,432,146,0,0,0,0,152,0,0,95,39,0,0,0,0,0
280050,Areia Branca,18686,281,548,1047,1701,1041,1421,554,252,0,0,324,541,304,0,0,0,0,239,0,0,133,182,0,0,0,0,0
280060,Barra dos Coqueiros,30930,358,816,1754,2915,1685,2586,528,537,0,0,414,856,622,0,156,0,1,252,0,0,151,125,0,0,0,0,0
280067,Boquim,26899,476,1158,1852,3356,2165,2961,791,578,9,0,562,1168,637,0,0,6,1,312,9,0,204,266,0,0,0,0,0
280070,Brejo Grande,8353,121,199,417,1648,338,677,137,109,0,0,146,175,17,0,230,0,0,69,0,0,63,5,0,0,0,0,0
280100,Campo do Brito,18218,408,774,1318,2125,1545,2002,884,240,0,0,439,781,532,0,0,0,10,231,0,0,384,269,0,0,0,0,0
280110,Canhoba,4006,72,156,232,438,268,357,120,76,0,0,96,154,31,0,0,0,0,63,0,0,35,22,0,0,0,0,0
280120,Canindé de São Francisco,30402,278,703,1214,2425,1365,1969,708,357,0,0,334,736,206,0,336,0,0,257,0,0,307,144,0,0,0,0,0
280130,Capela,34514,564,1121,2006,4093,1923,3299,597,638,0,0,633,1067,588,0,352,7,14,329,0,0,185,83,0,0,0,0,0
280140,Carira,22239,450,956,1559,2522,1762,2034,862,244,0,0,506,917,367,0,0,0,0,231,0,0,437,194,0,0,0,0,0
280150,Carmópolis,16937,117,294,770,1041,661,955,367,278,0,0,139,324,214,0,0,0,0,246,0,0,59,62,0,0,0,0,0
280160,Cedro de São João,5913,140,291,399,808,497,755,222,130,0,0,131,283,205,0,0,3,3,126,0,0,51,45,0,0,0,0,0
280170,Cristinápolis,18029,202,496,876,1637,1117,1455,535,296,0,0,291,470,391,0,0,7,0,296,0,0,138,101,0,0,0,0,0
280190,Cumbe,3998,94,198,262,774,344,539,169,70,0,0,95,198,106,0,70,0,0,68,0,0,35,66,0,0,0,0,0
280200,Divina Pastora,5215,69,155,317,484,324,482,213,118,0,0,77,148,138,0,0,1,0,110,0,0,32,71,0,0,0,0,0
280210,Estância,69556,1093,2308,4544,7868,4281,7345,1436,1673,33,0,1161,2223,2033,0,222,0,0,691,33,0,603,109,0,0,0,0,0
280220,Feira Nova,5601,100,217,383,603,403,528,196,73,0,0,99,231,125,0,0,0,0,68,0,0,86,42,0,0,0,0,0
280230,Frei Paulo,15556,294,608,994,1825,1195,1808,831,207,0,0,305,576,531,0,180,9,0,179,0,0,280,372,0,0,0,0,0
280240,Gararu,11601,203,448,701,1183,823,1115,433,140,0,0,257,508,210,0,0,0,0,115,0,0,233,85,0,0,0,0,0
280250,General Maynard,3384,47,109,207,363,233,345,143,98,0,0,53,104,90,0,0,0,0,87,0,0,18,38,0,0,0,0,0
280260,Gracho Cardoso,5824,150,281,469,793,553,699,278,104,0,0,168,298,129,0,0,0,0,73,0,0,156,49,0,0,0,0,0
280270,Ilha das Flores,8521,170,275,452,1162,472,939,189,112,0,0,186,258,118,0,265,0,0,87,0,0,64,38,0,0,0,0,0
280280,Indiaroba,18149,221,453,850,1502,812,1181,327,215,0,0,276,436,244,0,0,10,0,177,0,0,89,61,0,0,0,0,0
280290,Itabaiana,96142,1449,3289,6024,10407,7442,9927,3609,2031,148,0,1907,3307,2505,0,0,0,29,1099,148,0,1574,788,0,0,0,0,0
280300,Itabaianinha,42166,630,1353,2494,3651,2331,3531,783,554,0,0,669,1189,1102,0,0,10,7,289,0,0,216,278,0,0,0,0,0
280310,Itabi,4886,115,264,446,703,493,571,303,91,0,0,102,270,108,0,0,0,0,84,0,0,101,118,0,0,0,0,0
280320,Itaporanga d'Ajuda,34709,482,1079,1790,3026,1936,2765,874,513,0,0,458,1200,594,0,0,0,0,464,0,0,209,201,0,0,0,0,0
280330,Japaratuba,18907,302,670,1215,2480,1360,1590,687,261,0,0,299,676,242,0,112,0,0,246,0,0,252,189,0,0,0,0,0
280340,Japoatã,13429,208,477,734,2005,815,1698,276,207,0,0,256,488,252,0,495,0,0,164,0,0,62,50,0,0,0,0,0
280350,Lagarto,105221,1941,4108,7217,14670,8696,12538,3035,3326,48,0,2001,4021,2586,0,556,0,0,1541,45,0,717,732,0,0,0,0,0
280360,Laranjeiras,30080,269,727,1448,5295,1445,2680,627,435,0,0,294,696,503,0,752,0,0,396,0,0,101,130,0,0,0,0,0
280370,Macambira,6961,178,337,535,905,635,928,329,89,0,0,188,448,197,0,0,5,1,70,0,0,121,138,0,0,0,0,0
280380,Malhada dos Bois,3699,55,111,180,377,257,297,87,98,0,0,74,124,1,0,0,0,0,81,0,0,6,0,0,0,0,0,0
280390,Malhador,12653,203,468,914,1231,831,989,446,135,0,0,218,446,190,0,0,0,0,120,0,0,211,115,0,0,0,0,0
280400,Maruim,17271,179,453,898,1371,981,1344,534,252,0,0,255,521,315,0,0,0,1,239,0,0,145,150,0,0,0,0,0
280410,Moita Bonita,11348,318,611,904,1585,1145,1399,554,130,0,0,320,588,361,0,0,0,0,127,0,0,314,113,0,0,0,0,0
280420,Monte Alegre de Sergipe,15175,183,452,806,1234,854,1204,506,184,0,0,210,415,395,0,0,0,0,151,0,0,198,157,0,0,0,0,0
280430,Muribeca,7639,120,263,500,751,451,756,201,99,0,0,124,274,245,0,0,13,1,88,0,0,53,60,0,0,0,0,0
280440,Neópolis,18703,361,698,1274,2116,1316,1795,367,379,0,0,342,632,442,0,0,0,0,261,0,0,58,48,0,0,0,0,0
280445,Nossa Senhora Aparecida,8809,170,416,645,1270,810,1149,343,138,0,0,216,447,258,0,90,0,0,130,0,0,209,4,0,0,0,0,0
280450,Nossa Senhora da Glória,37324,525,1255,2188,3591,2468,3206,1207,766,20,0,680,1292,448,0,0,0,0,428,19,0,544,216,0,0,0,0,0
280460,Nossa Senhora das Dores,26795,473,1011,1821,2899,2089,2388,1059,447,0,0,582,811,547,0,0,0,1,391,0,0,580,88,0,0,0,0,0
280470,Nossa Senhora de Lourdes,6496,114,268,459,768,478,688,228,113,0,0,157,284,134,0,0,0,0,107,0,0,71,50,0,0,0,0,0
280480,Nossa Senhora do Socorro,185706,1310,4085,10283,12946,8784,12717,3385,2181,36,0,1459,3706,5284,0,0,35,16,1057,36,0,1220,1072,0,0,0,0,0
280490,Pacatuba,14540,230,455,822,1259,739,1169,398,173,0,0,227,448,315,0,0,0,6,138,0,0,63,197,0,0,0,0,0
280500,Pedra Mole,3285,65,121,245,369,249,331,152,61,0,0,67,142,55,0,0,6,0,52,0,0,63,37,0,0,0,0,0
280510,Pedrinhas,9665,156,335,604,893,533,766,185,114,0,0,179,326,147,0,0,0,0,89,0,0,38,58,0,0,0,0,0
280520,Pinhão,6627,134,336,524,841,581,770,329,83,0,0,126,311,250,0,0,0,0,79,0,0,119,131,0,0,0,0,0
280530,Pirambu,9359,130,267,522,1146,686,1055,330,157,0,0,157,255,272,0,198,13,3,152,0,0,138,40,0,0,0,0,0
280540,Poço Redondo,35122,399,1056,1672,3376,2206,2919,910,393,0,0,477,1047,842,0,160,0,0,245,0,0,419,246,0,0,0,0,0
