codigo_municipio,municipio,populacao_total,populacao_grupo4,populacao_grupo5,populacao_grupo6,enviadas_dose1,enviadas_dose2,aplicadas_dose1,aplicadas_dose2,aplicadas_dose1_grupo1,aplicadas_dose1_grupo2,aplicadas_dose1_grupo3,aplicadas_dose1_grupo4,aplicadas_dose1_grupo5,aplicadas_dose1_grupo6,aplicadas_dose1_grupo7,aplicadas_dose1_grupo8,aplicadas_dose1_grupo9,aplicadas_dose1_grupo10,aplicadas_dose1_grupo11,aplicadas_dose1_grupo12,aplicadas_dose1_grupo13,aplicadas_dose1_grupo14,aplicadas_dose1_grupo15,aplicadas_dose2_grupo1,aplicadas_dose2_grupo2,aplicadas_dose2_grupo3,aplicadas_dose2_grupo4,aplicadas_dose2_grupo5,aplicadas_dose2_grupo6,aplicadas_dose2_grupo7,aplicadas_dose2_grupo8,aplicadas_dose2_grupo9,aplicadas_dose2_grupo10,aplicadas_dose2_grupo11
280010,Amparo de São Francisco,2380,51,89,140,642,222,492,199,63,0,0,42,96,117,0,153,21,0,0,0,0,0,0,56,0,0,26,83,34,0,0,0,0,0
280020,Aquidabã,21681,481,932,1543,4544,2054,3246,1681,401,18,0,481,854,1301,0,155,23,10,0,0,1,0,2,371,17,0,158,751,384,0,0,0,0,0
280030,Aracaju,664908,10149,24138,47854,145715,55700,113875,38182,29818,349,0,11785,24868,43251,73,202,2763,355,36,0,0,4,371,17325,339,0,1083,14260,5084,41,50,1,0,0
280040,Arauá,9947,149,348,644,1812,832,1498,854,164,0,0,211,466,621,0,0,11,15,0,0,0,0,10,162,0,0,111,461,120,0,0,0,0,0
280050,Areia Branca,18686,281,548,1047,3072,1401,2228,1279,260,0,0,336,570,947,0,0,61,7,0,0,0,0,47,250,0,0,144,542,343,0,0,0,0,0
280060,Barra dos Coqueiros,30930,358,816,1754,5235,2245,3759,1695,572,0,0,424,873,1547,0,201,70,23,0,1,2,1,45,340,0,0,179,793,383,0,0,0,0,0
280067,Boquim,26899,476,1158,1852,5631,2806,4108,2327,600,9,0,564,1192,1675,0,0,27,18,0,0,1,1,21,473,9,0,227,1155,463,0,0,0,0,0
280070,Brejo Grande,8353,121,199,417,2168,478,1677,360,133,0,0,153,189,407,0,668,13,0,0,0,0,0,114,103,0,0,66,181,10,0,0,0,0,0
280100,Campo do Brito,18218,408,774,1318,3660,1995,2786,1658,263,0,0,439,784,1178,0,0,10,19,0,1,0,10,82,238,0,0,430,703,287,0,0,0,0,0
280110,Canhoba,4006,72,156,232,733,358,689,325,82,0,0,98,175,324,0,0,10,0,0,0,0,0,0,75,0,0,43,154,53,0,0,0,0,0
280120,Canindé de São Francisco,30402,278,703,1214,4095,1775,3404,1615,441,0,0,341,799,1161,0,393,50,12,0,3,2,2,200,350,0,0,330,735,200,0,0,0,0,0
280130,Capela,34514,564,1121,2006,6518,2143,4742,1731,707,0,0,571,1099,1665,0,582,37,17,0,0,2,0,62,563,0,0,241,836,91,0,0,0,0,0
280140,Carira,22239,450,956,1559,4292,2342,3462,2086,308,0,0,508,960,1637,0,0,17,15,0,0,0,0,17,242,0,0,398,909,537,0,0,0,0,0
280150,Carmópolis,16937,117,294,770,2091,881,1500,560,282,0,0,140,327,699,0,0,36,8,0,0,3,0,5,255,0,0,47,146,112,0,0,0,0,0
280160,Cedro de São João,5913,140,291,399,1313,657,956,622,142,0,0,117,308,362,0,0,9,6,0,0,0,0,12,130,0,0,52,283,157,0,0,0,0,0
280170,Cristinápolis,18029,202,496,876,2767,1397,1869,1143,303,0,0,292,489,756,0,0,12,6,0,0,0,0,11,300,0,0,152,442,249,0,0,0,0,0
