codigo_municipio,municipio,populacao_total,populacao_grupo4_80mais,populacao_grupo5_7079,populacao_grupo6_6069,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose1_grupo1_saude,aplicadas_dose1_grupo2_institucionalizados,aplicadas_dose1_grupo3_indigenasaldeados,aplicadas_dose1_grupo4_80mais,aplicadas_dose1_grupo5_7079,aplicadas_dose1_grupo6_6069,aplicadas_dose1_grupo7_situacaoderua,aplicadas_dose1_grupo8_quilombolas,aplicadas_dose1_grupo9_seguranca,aplicadas_dose1_grupo14_deficiente,aplicadas_dose1_grupo15_comorbidade,aplicadas_dose1_grupo16_educacao,aplicadas_dose1_grupo17_sistemaprisional,aplicadas_dose1_grupo18_privadosliberdade,aplicadas_dose1_grupo19_transporteaereo,aplicadas_dose1_grupo20_limpezaurbana,aplicadas_dose1_grupo21_transportecoletivo,aplicadas_dose1_grupo22_caminhoneiros,aplicadas_dose1_grupo23_5559,aplicadas_dose1_grupo24_educacaosuperior,aplicadas_dose1_grupo25_zonaportuaria,aplicadas_dose1_grupo26_industriaiscivil,aplicadas_dose1_grupo27_5054,aplicadas_dose1_grupo28_4549,aplicadas_dose1_grupo29_4044,aplicadas_dose1_grupo30_gestantes,aplicadas_dose1_grupo31_puerperas,aplicadas_dose1_grupo32_3539,aplicadas_dose1_grupo33_3034,aplicadas_dose1_grupo34_lactante,aplicadas_dose1_grupo35_2529,aplicadas_dose1_grupo36_2024,aplicadas_dose1_grupo37_1819,aplicadas_dose2_grupo1_saude,aplicadas_dose2_grupo2_institucionalizados,aplicadas_dose2_grupo3_indigenasaldeados,aplicadas_dose2_grupo4_80mais,aplicadas_dose2_grupo5_7079,aplicadas_dose2_grupo6_6069,aplicadas_dose2_grupo7_situacaoderua,aplicadas_dose2_grupo8_quilombolas,aplicadas_dose2_grupo9_seguranca,aplicadas_dose2_grupo14_deficiente,aplicadas_dose2_grupo15_comorbidade,aplicadas_dose2_grupo16_educacao,aplicadas_dose2_grupo17_sistemaprisional,aplicadas_dose2_grupo18_privadosliberdade,aplicadas_dose2_grupo19_transporteaereo,aplicadas_dose2_grupo20_limpezaurbana,aplicadas_dose2_grupo21_transportecoletivo,aplicadas_dose2_grupo22_caminhoneiros,aplicadas_dose2_grupo23_5559,aplicadas_dose2_grupo24_educacaosuperior,aplicadas_dose2_grupo25_zonaportuaria,aplicadas_dose2_grupo26_industriaiscivil,aplicadas_dose2_grupo27_5054,aplicadas_dose2_grupo28_4549,aplicadas_dose2_grupo29_4044,aplicadas_dose2_grupo30_gestantes,aplicadas_dose2_grupo31_puerperas,aplicadas_dose2_grupo32_3539,aplicadas_dose2_grupo33_3034,aplicadas_dose2_grupo34_lactante,aplicadas_dose2_grupo35_2529,aplicadas_dose2_grupo36_2024,aplicadas_dose2_grupo37_1819,aplicadas_dose_unica_grupo1_saude,aplicadas_dose_unica_grupo2_institucionalizados,aplicadas_dose_unica_grupo3_indigenasaldeados,aplicadas_dose_unica_grupo4_80mais,aplicadas_dose_unica_grupo5_7079,aplicadas_dose_unica_grupo6_6069,aplicadas_dose_unica_grupo7_situacaoderua,aplicadas_dose_unica_grupo8_quilombolas,aplicadas_dose_unica_grupo9_seguranca,aplicadas_dose_unica_grupo14_deficiente,aplicadas_dose_unica_grupo15_comorbidade,aplicadas_dose_unica_grupo16_educacao,aplicadas_dose_unica_grupo17_sistemaprisional,aplicadas_dose_unica_grupo18_privadosliberdade,aplicadas_dose_unica_grupo19_transporteaereo,aplicadas_dose_unica_grupo20_limpezaurbana,aplicadas_dose_unica_grupo21_transportecoletivo,aplicadas_dose_unica_grupo22_caminhoneiros,aplicadas_dose_unica_grupo23_5559,aplicadas_dose_unica_grupo24_educacaosuperior,aplicadas_dose_unica_grupo25_zonaportuaria,aplicadas_dose_unica_grupo26_industriaiscivil,aplicadas_dose_unica_grupo27_5054,aplicadas_dose_unica_grupo28_4549,aplicadas_dose_unica_grupo29_4044,aplicadas_dose_unica_grupo30_gestantes,aplicadas_dose_unica_grupo31_puerperas,aplicadas_dose_unica_grupo32_3539,aplicadas_dose_unica_grupo33_3034,aplicadas_dose_unica_grupo34_lactante,aplicadas_dose_unica_grupo35_2529,aplicadas_dose_unica_grupo36_2024,aplicadas_dose_unica_grupo37_1819
280190,Cumbe,3998,94,198,262,2706,1623,45,2695,1224,45,83,0,0,98,199,250,0,193,8,35,136,70,0,0,0,7,11,14,132,0,0,2,170,185,185,18,2,160,211,2,211,223,90,82,0,0,99,198,242,0,183,8,27,100,65,0,0,0,4,0,2,31,0,0,1,25,19,61,2,1,34,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,26,0,0,0,0,0
280200,Divina Pastora,5215,69,155,317,3126,1696,50,2838,1010,50,174,0,0,78,152,243,0,0,13,35,181,164,0,0,0,36,6,9,103,0,0,9,155,184,209,33,6,209,223,2,226,261,127,137,0,0,72,153,241,0,0,13,0,95,62,0,0,0,2,0,0,46,0,0,0,31,42,48,18,4,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,0,0,38,0,0,0,0,0
280210,Estância,69556,1093,2308,4544,43632,19175,2500,39424,15713,2510,2224,33,0,1291,2086,4238,1,266,300,106,4280,954,118,228,0,0,469,176,674,118,3,45,1800,1606,3164,394,122,2332,4267,163,2243,4026,1697,1849,33,0,1306,2088,4136,0,241,180,0,1308,161,0,0,0,0,0,17,941,139,0,0,1212,279,992,44,5,329,396,21,28,29,0,17,0,0,0,0,20,0,0,1,4,119,11,0,0,0,0,11,6,62,0,0,0,335,0,1565,0,0,359,0,0,0,0,0
280220,Feira Nova,5601,100,217,383,3571,1702,55,3259,1091,57,90,1,0,108,214,360,0,0,8,41,224,117,0,0,0,15,0,52,157,0,0,8,187,231,239,32,3,287,276,3,288,318,0,93,2,0,109,210,368,0,0,8,16,136,13,0,0,0,0,0,0,31,0,0,0,37,17,38,2,0,10,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,3,5,40,0,0,2,0,0,0,0,0
280230,Frei Paulo,15556,294,608,994,10071,4397,150,10014,4040,150,253,0,0,308,603,1031,0,183,14,161,638,264,0,0,0,61,11,100,521,0,0,290,465,627,608,80,24,688,882,35,936,890,341,234,0,0,296,593,964,0,173,14,118,531,229,0,0,0,48,2,48,146,0,0,35,120,119,68,1,1,50,132,7,118,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,4,0,0,0,13,18,39,0,0,70,0,0,0,0,0
280240,Gararu,11601,203,448,701,7272,3684,120,6937,2435,115,174,0,0,257,522,747,0,0,15,12,275,232,0,0,0,14,15,6,461,0,0,53,513,569,604,42,13,654,513,1,452,548,245,142,0,0,249,513,689,0,0,13,1,32,103,0,0,0,0,0,1,130,0,0,1,104,95,123,12,1,164,52,0,7,3,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,25,40,39,0,0,2,0,0,0,0,0
280250,General Maynard,3384,47,109,207,2140,1155,35,1971,845,35,136,0,0,53,106,211,0,0,26,59,160,78,0,0,0,35,0,7,88,0,0,0,118,118,103,13,7,142,113,17,168,159,54,121,0,0,51,106,207,0,0,26,53,135,38,0,0,0,1,0,3,3,0,0,0,15,48,22,4,5,6,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,29,0,0,0,0,0,0,0,0
280260,Gracho Cardoso,5824,150,281,469,3791,1923,65,3960,1568,71,155,0,0,172,287,485,0,0,14,83,466,106,0,0,0,26,3,11,163,0,0,4,206,220,283,50,11,304,281,5,261,259,105,127,0,0,172,288,485,0,2,15,38,332,18,0,0,0,2,0,1,8,0,0,1,17,22,38,1,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,4,48,7,0,0,0,0,0,0,0,0
280270,Ilha das Flores,8521,170,275,452,5153,2805,80,4827,1954,80,160,0,0,194,287,538,0,324,13,74,340,190,0,0,0,13,5,7,217,0,0,0,239,270,304,52,17,346,306,17,375,387,152,127,0,0,180,274,454,0,307,12,34,243,37,1,1,0,0,0,0,23,0,0,0,25,55,60,21,8,59,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,59,0,0,4,0,0,0,0,0
280280,Indiaroba,18149,221,453,850,10359,4623,145,9162,2818,147,288,0,0,291,454,807,0,140,57,46,462,380,4,0,0,28,5,1,487,0,0,5,565,602,695,60,20,680,765,12,491,1208,609,230,0,0,245,439,734,0,140,42,2,68,230,0,0,0,0,0,0,122,0,0,0,112,128,140,12,3,84,48,0,26,11,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,12,14,29,0,0,83,3,0,0,0,0
280290,Itabaiana,96142,1449,3289,6024,60365,24141,2400,61163,20707,2430,3289,246,0,1959,3451,6554,20,0,252,355,4688,1197,0,0,0,274,78,2000,2906,772,0,1396,3253,2967,4215,524,94,4758,4558,88,4831,4757,1681,2842,233,0,1727,3487,5758,9,0,239,195,3415,998,0,0,0,57,8,118,98,345,0,1,279,379,70,92,25,331,1,3,0,0,0,17,9,0,0,3,13,7,0,0,13,39,14,0,0,0,9,3,22,90,2,0,0,413,1173,601,0,0,1,1,0,0,0,0
280300,Itabaianinha,42166,630,1353,2494,25629,10151,370,22907,9215,370,842,0,0,701,1441,2324,2,0,68,299,2558,625,0,0,0,19,72,156,820,8,0,1149,1050,1218,1602,188,50,1641,1589,14,1707,1903,861,751,0,0,647,1400,2205,0,0,44,214,2069,298,0,0,0,1,33,14,198,0,0,151,198,260,261,5,2,104,126,2,227,6,1,2,0,0,0,0,7,30,0,0,1,8,2,0,0,0,0,1,2,19,0,0,12,17,36,57,0,0,128,48,0,0,0,0
280310,Itabi,4886,115,264,446,3359,1764,55,3246,1243,56,133,0,0,105,286,412,0,0,8,66,304,119,0,0,0,0,2,9,163,0,0,2,181,221,224,21,6,221,202,3,232,226,100,97,0,0,107,283,405,0,0,5,29,156,18,0,0,0,0,0,0,27,0,0,0,29,23,41,0,0,22,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,17,28,0,0,0,0,0,0,0,0
280320,Itaporanga d'Ajuda,34709,482,1079,1790,21275,8611,330,20466,7098,330,731,0,0,483,1400,1839,0,0,61,211,2147,555,0,0,0,31,52,58,798,0,0,752,1058,1261,1361,183,55,1666,1656,16,1609,1565,918,642,0,0,510,1192,2050,0,0,44,61,1002,159,1,1,0,6,5,0,355,0,0,3,226,162,143,44,5,120,120,0,123,105,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,100,0,0,25,25,0,0,0,0
280330,Japaratuba,18907,302,670,1215,12136,5913,175,10662,3974,175,360,0,0,298,707,1110,0,335,34,119,690,376,0,0,0,74,1,23,582,2,0,72,540,662,804,94,24,873,832,15,828,871,336,282,0,0,294,663,944,0,303,22,28,294,131,0,0,0,35,0,3,150,0,0,1,160,167,209,20,10,170,78,0,5,5,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,1,6,0,0,0,15,22,63,0,0,60,0,0,0,0,0
280340,Japoatã,13429,208,477,734,8240,4236,135,7515,2479,154,252,0,0,258,504,808,0,533,27,118,559,241,0,0,0,33,2,4,389,0,0,131,432,500,582,102,9,528,561,26,460,405,51,233,0,0,174,470,693,0,502,28,16,116,14,0,0,0,0,0,1,52,0,0,1,40,35,66,0,0,36,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0,0,0,6,27,98,0,0,5,0,0,0,0,0
280350,Lagarto,105221,1941,4108,7217,68910,31538,2500,67245,26449,2510,4503,50,0,2053,4220,7130,9,669,201,759,4569,1896,0,0,0,106,199,923,3123,226,0,435,3786,4269,3596,467,99,5205,5331,94,5458,5747,2122,3704,48,0,1893,3945,6538,0,656,174,343,3054,1698,0,0,0,59,172,177,904,90,0,35,637,767,726,123,31,150,514,11,11,0,0,395,0,0,1,6,14,0,0,0,3,29,12,0,0,0,0,1,9,81,0,0,6,112,243,1171,0,0,427,0,0,0,0,0
280360,Laranjeiras,30080,269,727,1448,19176,9646,490,19707,7554,502,620,0,0,296,721,1310,0,2109,105,86,3237,546,0,0,0,80,42,64,560,0,1,1297,749,898,1090,107,43,1168,1075,0,1450,1458,595,532,0,0,314,722,1175,0,1887,72,32,1968,354,1,0,1,144,10,5,17,0,0,49,23,14,23,21,4,11,12,0,19,141,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,15,38,66,0,0,178,191,0,0,0,0
280370,Macambira,6961,178,337,535,4578,2262,70,4595,1863,70,134,0,0,186,321,520,0,0,11,25,536,118,0,0,0,13,29,32,300,0,0,107,233,254,273,41,9,346,293,15,310,341,148,119,0,0,254,332,492,0,0,11,15,259,42,0,0,0,0,1,3,52,0,0,1,65,99,49,7,1,50,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,8,56,0,0,0,0,0,0,0,0
280380,Malhada dos Bois,3699,55,111,180,2287,1214,40,1860,475,43,214,0,0,67,146,215,0,0,19,23,179,85,0,0,0,5,0,12,91,0,0,18,122,105,163,25,0,145,88,0,123,12,3,93,0,0,65,117,84,0,0,19,0,7,41,0,0,0,0,0,1,14,0,0,0,11,13,1,0,0,2,5,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,3,0,0,2,2,18,12,0,0,1,1,0,0,0,0
280390,Malhador,12653,203,468,914,8076,3864,120,7671,2533,119,188,0,0,224,501,861,0,0,13,75,473,272,0,0,0,32,70,191,366,0,0,0,483,544,530,65,20,588,556,11,645,679,284,171,0,0,223,460,829,0,0,12,60,296,152,0,0,0,0,0,1,37,0,0,0,34,34,99,59,20,44,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,14,96,0,0,0,0,0,0,0,0
280400,Maruim,17271,179,453,898,10241,3798,165,9550,3198,165,312,0,0,244,537,1034,1,0,57,155,715,279,0,0,0,46,33,19,476,0,0,278,500,537,645,109,41,746,672,21,780,951,362,275,0,0,222,497,793,0,0,40,83,521,193,1,0,0,1,2,2,131,0,0,2,123,100,93,19,7,58,2,2,32,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,7,10,0,1,1,12,83,45,0,0,0,0,0,0,0,0
280410,Moita Bonita,11348,318,611,904,7666,4083,125,7784,3525,138,192,0,0,325,610,898,0,0,12,154,872,180,0,0,0,31,13,233,266,0,0,3,354,466,578,59,20,523,571,23,563,598,240,196,0,0,322,588,844,0,0,14,137,837,173,0,0,0,35,2,55,9,0,0,0,46,56,51,34,13,58,39,0,8,7,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,16,42,0,0,68,0,0,0,0,0
280420,Monte Alegre de Sergipe,15175,183,452,806,9039,4078,135,7439,2368,135,244,0,0,211,450,803,0,0,15,62,350,287,0,0,0,45,10,33,436,0,0,4,556,630,685,138,22,690,633,19,542,385,189,199,0,0,210,440,764,0,0,10,18,175,225,0,0,0,2,1,8,32,0,0,1,61,71,69,1,1,76,3,1,1,0,0,4,0,0,0,0,1,0,0,0,1,4,1,0,0,0,0,0,2,3,0,0,46,18,20,30,0,0,5,0,0,0,0,0
