codigo_municipio,municipio,populacao_total,populacao_grupo4,populacao_grupo5,populacao_grupo6,enviadas_dose1,enviadas_dose2,aplicadas_dose1,aplicadas_dose2,aplicadas_dose1_grupo1,aplicadas_dose1_grupo2,aplicadas_dose1_grupo3,aplicadas_dose1_grupo4,aplicadas_dose1_grupo5,aplicadas_dose1_grupo6,aplicadas_dose2_grupo1,aplicadas_dose2_grupo2,aplicadas_dose2_grupo3,aplicadas_dose2_grupo4,aplicadas_dose2_grupo5,aplicadas_dose2_grupo6
280010,Amparo de São Francisco,2380,51,89,140,142,82,144,50,56,0,0,41,47,0,45,0,0,5,0,0
280020,Aquidabã,21681,481,932,1543,1183,622,1215,350,299,18,0,448,450,0,256,17,0,77,0,0
280030,Aracaju,664908,10149,24138,47854,50240,19280,48378,13300,20213,243,0,11369,16553,0,13064,236,0,0,0,0
280040,Arauá,9947,149,348,644,502,312,425,172,152,0,0,198,75,0,142,0,0,30,0,0
280050,Areia Branca,18686,281,548,1047,808,435,836,267,239,0,0,317,280,0,228,0,0,39,0,0
280060,Barra dos Coqueiros,30930,358,816,1754,1295,505,1259,271,506,0,0,385,368,0,213,0,0,58,0,0
280067,Boquim,26899,476,1158,1852,1606,676,1556,374,558,9,0,551,438,0,265,9,0,100,0,0
280070,Brejo Grande,8353,121,199,417,288,138,317,93,108,0,0,141,68,0,69,0,0,24,0,0
280100,Campo do Brito,18218,408,774,1318,1019,799,891,382,233,0,0,411,247,0,215,0,0,167,0,0
280110,Canhoba,4006,72,156,232,218,108,174,65,64,0,0,92,18,0,52,0,0,13,0,0
280120,Canindé de São Francisco,30402,278,703,1214,865,665,809,300,272,0,0,321,216,0,213,0,0,87,0,0
280130,Capela,34514,564,1121,2006,1723,643,1451,378,576,0,0,612,263,0,259,0,0,119,0,0
280140,Carira,22239,450,956,1559,1102,832,968,293,233,0,0,449,286,0,208,0,0,83,2,0
280150,Carmópolis,16937,117,294,770,531,371,605,256,268,0,0,135,202,0,235,0,0,21,0,0
280160,Cedro de São João,5913,140,291,399,378,208,426,129,128,0,0,131,167,0,115,0,0,14,0,0
280170,Cristinápolis,18029,202,496,876,847,577,642,342,295,0,0,227,120,0,280,0,0,62,0,0
