codigo_municipio,municipio,populacao_total,populacao_grupo4_80mais,populacao_grupo5_7079,populacao_grupo6_6069,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose1_grupo1_saude,aplicadas_dose1_grupo2_institucionalizados,aplicadas_dose1_grupo3_indigenasaldeados,aplicadas_dose1_grupo4_80mais,aplicadas_dose1_grupo5_7079,aplicadas_dose1_grupo6_6069,aplicadas_dose1_grupo7_situacaoderua,aplicadas_dose1_grupo8_quilombolas,aplicadas_dose1_grupo9_seguranca,aplicadas_dose1_grupo14_deficiente,aplicadas_dose1_grupo15_comorbidade,aplicadas_dose1_grupo16_educacao,aplicadas_dose1_grupo17_sistemaprisional,aplicadas_dose1_grupo18_privadosliberdade,aplicadas_dose1_grupo19_transporteaereo,aplicadas_dose1_grupo20_limpezaurbana,aplicadas_dose1_grupo21_transportecoletivo,aplicadas_dose1_grupo22_caminhoneiros,aplicadas_dose1_grupo23_5559,aplicadas_dose1_grupo24_educacaosuperior,aplicadas_dose1_grupo25_zonaportuaria,aplicadas_dose1_grupo26_industriaiscivil,aplicadas_dose1_grupo27_5054,aplicadas_dose1_grupo28_4549,aplicadas_dose1_grupo29_4044,aplicadas_dose1_grupo30_gestantes,aplicadas_dose1_grupo31_puerperas,aplicadas_dose1_grupo32_3539,aplicadas_dose1_grupo33_3034,aplicadas_dose1_grupo34_lactante,aplicadas_dose2_grupo1_saude,aplicadas_dose2_grupo2_institucionalizados,aplicadas_dose2_grupo3_indigenasaldeados,aplicadas_dose2_grupo4_80mais,aplicadas_dose2_grupo5_7079,aplicadas_dose2_grupo6_6069,aplicadas_dose2_grupo7_situacaoderua,aplicadas_dose2_grupo8_quilombolas,aplicadas_dose2_grupo9_seguranca,aplicadas_dose2_grupo14_deficiente,aplicadas_dose2_grupo15_comorbidade,aplicadas_dose2_grupo16_educacao,aplicadas_dose2_grupo17_sistemaprisional,aplicadas_dose2_grupo18_privadosliberdade,aplicadas_dose2_grupo19_transporteaereo,aplicadas_dose2_grupo20_limpezaurbana,aplicadas_dose2_grupo21_transportecoletivo,aplicadas_dose2_grupo22_caminhoneiros,aplicadas_dose2_grupo23_5559,aplicadas_dose2_grupo24_educacaosuperior,aplicadas_dose2_grupo25_zonaportuaria,aplicadas_dose2_grupo26_industriaiscivil,aplicadas_dose2_grupo27_5054,aplicadas_dose2_grupo28_4549,aplicadas_dose2_grupo29_4044,aplicadas_dose2_grupo30_gestantes,aplicadas_dose2_grupo31_puerperas,aplicadas_dose2_grupo32_3539,aplicadas_dose2_grupo33_3034,aplicadas_dose2_grupo34_lactante,aplicadas_dose_unica_grupo1_saude,aplicadas_dose_unica_grupo2_institucionalizados,aplicadas_dose_unica_grupo3_indigenasaldeados,aplicadas_dose_unica_grupo4_80mais,aplicadas_dose_unica_grupo5_7079,aplicadas_dose_unica_grupo6_6069,aplicadas_dose_unica_grupo7_situacaoderua,aplicadas_dose_unica_grupo8_quilombolas,aplicadas_dose_unica_grupo9_seguranca,aplicadas_dose_unica_grupo14_deficiente,aplicadas_dose_unica_grupo15_comorbidade,aplicadas_dose_unica_grupo16_educacao,aplicadas_dose_unica_grupo17_sistemaprisional,aplicadas_dose_unica_grupo18_privadosliberdade,aplicadas_dose_unica_grupo19_transporteaereo,aplicadas_dose_unica_grupo20_limpezaurbana,aplicadas_dose_unica_grupo21_transportecoletivo,aplicadas_dose_unica_grupo22_caminhoneiros,aplicadas_dose_unica_grupo23_5559,aplicadas_dose_unica_grupo24_educacaosuperior,aplicadas_dose_unica_grupo25_zonaportuaria,aplicadas_dose_unica_grupo26_industriaiscivil,aplicadas_dose_unica_grupo27_5054,aplicadas_dose_unica_grupo28_4549,aplicadas_dose_unica_grupo29_4044,aplicadas_dose_unica_grupo30_gestantes,aplicadas_dose_unica_grupo31_puerperas,aplicadas_dose_unica_grupo32_3539,aplicadas_dose_unica_grupo33_3034,aplicadas_dose_unica_grupo34_lactante
280010,Amparo de São Francisco,2380,51,89,140,1139,656,30,1122,401,29,72,0,0,42,99,141,0,183,27,0,208,44,1,0,0,19,0,0,37,0,0,2,42,49,56,10,0,58,3,0,65,0,0,40,94,41,0,135,13,0,0,2,0,0,0,0,0,0,1,0,0,1,2,5,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,3,3,0,0,11,3,0
280020,Aquidabã,21681,481,932,1543,8661,4374,210,8487,2649,210,473,18,0,485,864,1421,0,160,24,44,630,807,0,0,0,47,42,68,521,0,0,106,666,777,698,53,12,523,48,2,386,17,0,427,820,857,0,102,19,0,8,0,0,0,0,0,0,0,1,0,0,0,4,1,0,4,2,1,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,9,0,0,0,13,19,30,0,0,133,0,0
280030,Aracaju,664908,10149,24138,47854,302969,142634,11665,313171,98445,11635,38476,251,0,11966,25308,47311,325,203,4890,0,37865,9856,284,630,450,824,1252,0,124426,0,0,217,0,0,0,2370,0,0,6267,0,23785,235,0,11565,25312,35265,43,137,1712,0,344,1,0,1,0,2,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11635,0,0,0,0,0,0,0,0,0,0,0
280040,Arauá,9947,149,348,644,3619,1712,100,3548,1077,81,171,0,0,211,466,641,0,0,12,112,385,204,0,0,0,12,12,36,277,0,0,30,325,611,0,35,8,0,0,0,162,0,0,211,466,229,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,1,17,1,0,0,30,25,0,0,0,0,0,0
280050,Areia Branca,18686,281,548,1047,7054,2811,185,6989,2241,198,298,0,0,338,579,1037,1,0,62,127,672,254,180,494,0,28,24,66,460,0,0,0,658,680,668,61,13,280,9,0,253,0,0,305,564,411,0,0,10,1,8,0,0,0,0,18,1,2,7,0,0,0,8,18,635,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,11,49,77,0,0,47,2,0
280060,Barra dos Coqueiros,30930,358,816,1754,11179,5295,845,11212,2990,946,611,0,0,436,880,1731,1,201,85,104,1506,565,0,0,0,114,18,3,711,0,506,253,1039,1387,890,132,36,3,0,0,506,0,0,387,870,1166,0,5,39,1,3,0,0,0,0,0,0,0,5,0,0,0,2,5,1,0,0,0,0,0,3,0,0,2,2,0,0,136,0,0,40,11,0,0,0,1,0,0,40,0,0,0,90,250,366,0,0,3,2,0
280067,Boquim,26899,476,1158,1852,10455,5396,255,10191,3384,251,721,9,0,571,1199,1799,0,0,68,146,1424,400,0,0,0,54,54,127,713,0,0,300,805,813,692,70,23,203,0,2,600,9,0,525,1185,909,0,0,22,0,58,61,0,0,0,0,2,0,1,0,0,0,4,0,0,6,2,0,0,0,0,0,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,0,18,0,0,0,50,50,126,0,0,0,0,0
280070,Brejo Grande,8353,121,199,417,3592,2138,75,3292,1058,59,155,0,0,154,200,444,0,699,14,8,465,250,0,0,0,0,0,0,148,0,0,0,179,209,208,20,5,130,4,0,143,0,0,151,192,63,0,500,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,8,0,0,39,4,0
280100,Campo do Brito,18218,408,774,1318,6886,3535,175,6589,2282,175,330,0,0,438,812,1216,0,0,14,160,603,331,0,0,0,32,52,210,558,0,0,20,673,624,410,85,18,3,0,0,242,0,0,430,782,815,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,3,0,0,3,6,48,109,0,0,0,0,0
280110,Canhoba,4006,72,156,232,1839,993,40,1538,455,40,120,0,0,103,175,356,0,0,8,22,151,75,0,0,0,19,4,0,163,0,0,0,207,103,9,20,3,0,0,0,80,0,0,98,169,100,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
280120,Canindé de São Francisco,30402,278,703,1214,8733,3830,275,8690,2355,275,581,0,0,344,818,1282,0,424,78,130,1391,408,0,0,0,64,21,64,593,20,0,85,798,834,505,197,53,0,0,0,393,0,0,333,774,403,0,344,37,3,15,0,0,0,0,0,0,1,13,0,0,0,28,11,0,0,0,0,0,0,21,0,0,0,0,4,0,0,0,4,13,7,0,0,0,8,1,10,20,0,0,0,25,77,85,0,0,0,0,0
280130,Capela,34514,564,1121,2006,14563,6313,315,13135,3481,357,833,0,0,565,1115,1829,0,596,54,35,1980,522,0,0,0,113,17,103,635,0,0,229,745,933,1150,177,39,1058,407,0,629,0,0,564,961,763,0,498,39,0,17,0,0,0,0,0,0,0,1,0,0,0,6,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,12,0,0,1,6,32,32,0,2,30,232,0
280140,Carira,22239,450,956,1559,8165,4182,195,8632,2760,194,369,0,0,512,968,1722,0,0,18,80,1609,375,0,0,0,26,0,93,469,0,0,4,579,680,584,50,26,379,89,1,287,0,0,489,968,1005,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7,0,0,0,20,50,57,0,0,58,0,0
280150,Carmópolis,16937,117,294,770,4965,1941,155,4847,845,155,357,0,0,123,329,770,0,0,122,36,698,240,0,0,0,87,2,27,317,0,0,149,394,422,450,47,9,268,0,0,254,0,0,86,160,278,0,0,31,0,7,0,0,0,0,0,0,0,3,0,0,0,5,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,12,65,0,0,68,0,0
280160,Cedro de São João,5913,140,291,399,2470,1179,60,2437,908,60,168,0,0,118,309,373,0,0,9,19,423,129,0,0,0,16,0,0,182,0,0,0,200,217,169,8,1,96,0,0,131,0,0,141,306,290,0,0,7,0,5,0,0,0,0,0,0,0,1,0,0,0,2,6,19,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,6,10,17,0,0,21,0,0
280170,Cristinápolis,18029,202,496,876,5831,2977,165,5314,1864,164,370,0,0,295,503,820,0,0,12,70,892,273,0,0,0,24,28,6,301,0,0,0,381,446,424,33,3,367,66,2,306,0,0,271,505,765,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,12,14,21,0,0,98,3,0
280190,Cumbe,3998,94,198,262,1840,1049,45,1777,682,45,83,0,0,98,199,250,0,192,8,35,136,70,0,0,0,7,10,14,123,0,0,2,158,165,161,16,2,48,0,0,77,0,0,96,198,146,0,156,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,26,0,0
280200,Divina Pastora,5215,69,155,317,1758,860,50,1761,542,50,174,0,0,78,150,241,0,0,13,35,180,160,0,0,0,36,6,9,94,0,0,9,144,171,189,24,4,44,0,0,118,0,0,70,149,177,0,0,10,0,1,0,0,0,0,0,0,0,1,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,0,0,38,0,0
280210,Estância,69556,1093,2308,4544,27616,12648,2500,24630,7945,2510,2188,33,0,1290,2078,4149,1,261,300,106,4161,953,118,228,0,0,468,170,642,118,3,45,1404,1576,2468,279,111,1480,0,8,1740,33,0,1278,2019,2400,0,206,59,0,40,0,0,0,0,0,0,0,23,0,0,0,54,60,17,0,0,16,0,0,17,0,0,0,0,20,0,0,1,4,119,11,0,0,0,0,11,6,62,0,0,0,335,0,1565,0,0,359,0,0
280220,Feira Nova,5601,100,217,383,2083,923,55,1888,625,52,88,0,0,108,212,351,0,0,8,40,223,117,0,0,0,15,0,52,134,0,0,8,167,187,150,25,3,0,0,0,80,0,0,107,208,221,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,3,3,39,0,0,0,0,0
280230,Frei Paulo,15556,294,608,994,6527,2745,150,6835,2017,150,252,0,0,308,596,1017,0,183,14,160,638,264,0,0,0,61,11,100,478,0,0,290,421,555,466,63,23,507,428,16,212,0,0,294,583,728,0,169,9,0,3,0,0,0,0,0,0,0,1,0,0,0,5,12,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,4,0,0,0,13,18,39,0,0,70,0,0
280240,Gararu,11601,203,448,701,4258,2058,120,4157,1224,115,172,0,0,257,520,737,0,0,15,10,262,230,0,0,0,14,15,6,432,0,0,51,473,475,360,22,6,100,0,0,134,0,0,248,508,314,0,0,11,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,25,40,39,0,0,2,0,0
280250,General Maynard,3384,47,109,207,1234,657,35,1282,376,35,132,0,0,53,106,211,0,0,26,59,159,77,0,0,0,35,0,7,86,0,0,0,115,109,89,11,7,0,0,0,98,0,0,50,106,117,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,29,0,0,0,0,0
280260,Gracho Cardoso,5824,150,281,469,2363,1163,65,2387,821,71,147,0,0,172,286,480,0,0,14,78,460,103,0,0,0,25,3,11,149,0,0,3,189,178,32,46,11,0,0,0,105,0,0,172,286,246,0,0,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,4,48,7,0,0,0,0,0
280270,Ilha das Flores,8521,170,275,452,3213,1677,80,2984,1019,70,158,0,0,191,281,531,0,322,13,73,336,186,0,0,0,13,5,7,204,0,0,0,214,236,174,28,12,0,0,0,111,0,0,177,262,187,0,267,6,0,3,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,54,0,0,0,0,0
280280,Indiaroba,18149,221,453,850,5495,2582,145,5304,1424,147,281,0,0,291,453,797,0,137,56,45,458,380,4,0,0,28,5,1,451,0,0,5,510,523,573,38,13,242,13,0,228,0,0,235,425,350,0,137,30,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,12,14,29,0,0,83,3,0
280290,Itabaiana,96142,1449,3289,6024,36789,15941,2400,37131,10861,2419,3242,246,0,1955,3435,6491,20,0,242,346,4633,1181,0,0,0,261,76,1973,2726,770,0,1130,2879,2285,2796,377,67,0,0,0,2004,230,0,1715,3396,3072,9,0,121,2,49,10,0,0,0,0,0,3,18,0,0,0,127,97,4,3,1,0,0,0,17,9,0,0,3,13,7,0,0,5,39,14,0,0,0,9,3,22,90,2,0,0,413,1173,600,0,0,0,0,0
280300,Itabaianinha,42166,630,1353,2494,15363,6451,370,15189,4046,370,834,0,0,697,1429,2276,2,0,68,291,2551,624,0,0,0,18,71,156,667,6,0,1132,841,878,1106,162,38,850,492,1,561,0,0,631,1354,1430,0,0,14,0,33,1,0,0,0,0,0,0,2,0,0,0,2,10,7,0,0,1,0,0,2,0,0,0,0,7,30,0,0,1,8,2,0,0,0,0,1,2,19,0,0,12,17,36,57,0,0,128,48,0
280310,Itabi,4886,115,264,446,2229,1033,55,2136,674,56,132,0,0,105,286,409,0,0,8,66,299,119,0,0,0,0,2,9,159,0,0,2,167,192,156,20,5,0,0,0,92,0,0,106,280,186,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,17,28,0,0,0,0,0
280320,Itaporanga d'Ajuda,34709,482,1079,1790,12005,5721,330,11837,3300,330,725,0,0,477,1392,1800,0,0,60,198,2130,553,0,0,0,30,51,56,637,0,0,692,863,991,728,110,30,125,189,4,585,0,0,499,1177,975,0,0,18,0,18,0,0,0,0,0,1,0,4,0,0,0,10,7,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,100,0,0,25,25,0
280330,Japaratuba,18907,302,670,1215,7130,3665,175,7058,2143,175,353,0,0,298,706,1101,0,335,33,117,681,371,0,0,0,74,1,23,533,2,0,72,505,597,693,72,18,473,0,2,266,0,0,294,656,491,0,303,0,0,10,0,0,0,0,35,0,0,5,0,0,0,21,45,10,7,0,0,0,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,1,6,0,0,0,15,22,63,0,0,60,0,0
280340,Japoatã,13429,208,477,734,5254,2770,135,5144,1645,145,252,0,0,258,502,803,0,533,27,118,558,240,0,0,0,33,1,4,374,0,0,130,393,443,405,59,4,6,1,0,215,0,0,171,468,368,0,419,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,6,27,92,0,0,5,0,0
280350,Lagarto,105221,1941,4108,7217,47012,22170,2500,45797,14649,2510,4358,50,0,2046,4191,7015,9,664,191,750,4535,1870,0,0,0,106,198,922,2898,226,0,429,3500,3868,2846,366,77,3912,770,1,3196,48,0,1859,3868,4104,0,654,96,22,181,1,0,0,0,0,2,0,61,0,0,1,133,388,9,18,3,5,0,0,395,0,0,1,6,14,0,0,0,3,29,12,0,0,0,0,1,9,81,0,0,6,112,243,1171,0,0,427,0,0
