codigo_municipio,municipio,populacao_total,populacao_grupo4_80mais,populacao_grupo5_7079,populacao_grupo6_6069,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose1_grupo1_saude,aplicadas_dose1_grupo2_institucionalizados,aplicadas_dose1_grupo3_indigenasaldeados,aplicadas_dose1_grupo4_80mais,aplicadas_dose1_grupo5_7079,aplicadas_dose1_grupo6_6069,aplicadas_dose1_grupo7_situacaoderua,aplicadas_dose1_grupo8_quilombolas,aplicadas_dose1_grupo9_seguranca,aplicadas_dose1_grupo14_deficiente,aplicadas_dose1_grupo15_comorbidade,aplicadas_dose1_grupo16_educacao,aplicadas_dose1_grupo17_sistemaprisional,aplicadas_dose1_grupo18_privadosliberdade,aplicadas_dose1_grupo19_transporteaereo,aplicadas_dose1_grupo20_limpezaurbana,aplicadas_dose1_grupo21_transportecoletivo,aplicadas_dose1_grupo22_caminhoneiros,aplicadas_dose1_grupo23_5559,aplicadas_dose1_grupo24_educacaosuperior,aplicadas_dose1_grupo25_zonaportuaria,aplicadas_dose1_grupo26_industriaiscivil,aplicadas_dose1_grupo27_5054,aplicadas_dose1_grupo28_4549,aplicadas_dose1_grupo29_4044,aplicadas_dose1_grupo30_gestantes,aplicadas_dose1_grupo31_puerperas,aplicadas_dose1_grupo32_3539,aplicadas_dose1_grupo33_3034,aplicadas_dose1_grupo34_lactante,aplicadas_dose1_grupo35_2529,aplicadas_dose1_grupo36_2024,aplicadas_dose1_grupo37_1819,aplicadas_dose2_grupo1_saude,aplicadas_dose2_grupo2_institucionalizados,aplicadas_dose2_grupo3_indigenasaldeados,aplicadas_dose2_grupo4_80mais,aplicadas_dose2_grupo5_7079,aplicadas_dose2_grupo6_6069,aplicadas_dose2_grupo7_situacaoderua,aplicadas_dose2_grupo8_quilombolas,aplicadas_dose2_grupo9_seguranca,aplicadas_dose2_grupo14_deficiente,aplicadas_dose2_grupo15_comorbidade,aplicadas_dose2_grupo16_educacao,aplicadas_dose2_grupo17_sistemaprisional,aplicadas_dose2_grupo18_privadosliberdade,aplicadas_dose2_grupo19_transporteaereo,aplicadas_dose2_grupo20_limpezaurbana,aplicadas_dose2_grupo21_transportecoletivo,aplicadas_dose2_grupo22_caminhoneiros,aplicadas_dose2_grupo23_5559,aplicadas_dose2_grupo24_educacaosuperior,aplicadas_dose2_grupo25_zonaportuaria,aplicadas_dose2_grupo26_industriaiscivil,aplicadas_dose2_grupo27_5054,aplicadas_dose2_grupo28_4549,aplicadas_dose2_grupo29_4044,aplicadas_dose2_grupo30_gestantes,aplicadas_dose2_grupo31_puerperas,aplicadas_dose2_grupo32_3539,aplicadas_dose2_grupo33_3034,aplicadas_dose2_grupo34_lactante,aplicadas_dose2_grupo35_2529,aplicadas_dose2_grupo36_2024,aplicadas_dose2_grupo37_1819,aplicadas_dose_unica_grupo1_saude,aplicadas_dose_unica_grupo2_institucionalizados,aplicadas_dose_unica_grupo3_indigenasaldeados,aplicadas_dose_unica_grupo4_80mais,aplicadas_dose_unica_grupo5_7079,aplicadas_dose_unica_grupo6_6069,aplicadas_dose_unica_grupo7_situacaoderua,aplicadas_dose_unica_grupo8_quilombolas,aplicadas_dose_unica_grupo9_seguranca,aplicadas_dose_unica_grupo14_deficiente,aplicadas_dose_unica_grupo15_comorbidade,aplicadas_dose_unica_grupo16_educacao,aplicadas_dose_unica_grupo17_sistemaprisional,aplicadas_dose_unica_grupo18_privadosliberdade,aplicadas_dose_unica_grupo19_transporteaereo,aplicadas_dose_unica_grupo20_limpezaurbana,aplicadas_dose_unica_grupo21_transportecoletivo,aplicadas_dose_unica_grupo22_caminhoneiros,aplicadas_dose_unica_grupo23_5559,aplicadas_dose_unica_grupo24_educacaosuperior,aplicadas_dose_unica_grupo25_zonaportuaria,aplicadas_dose_unica_grupo26_industriaiscivil,aplicadas_dose_unica_grupo27_5054,aplicadas_dose_unica_grupo28_4549,aplicadas_dose_unica_grupo29_4044,aplicadas_dose_unica_grupo30_gestantes,aplicadas_dose_unica_grupo31_puerperas,aplicadas_dose_unica_grupo32_3539,aplicadas_dose_unica_grupo33_3034,aplicadas_dose_unica_grupo34_lactante,aplicadas_dose_unica_grupo35_2529,aplicadas_dose_unica_grupo36_2024,aplicadas_dose_unica_grupo37_1819
280120,Canindé de São Francisco,30402,278,703,1214,13439,4931,275,13272,4290,275,599,0,0,344,822,1298,0,437,80,148,1408,414,0,0,0,64,21,69,649,20,0,86,884,1018,1146,231,53,1213,1145,65,879,179,0,547,0,0,339,822,1150,0,383,67,17,710,22,0,0,0,1,1,5,16,0,0,0,47,23,1,102,34,3,0,0,0,0,0,21,0,0,0,0,4,0,0,0,4,13,7,0,0,0,8,1,10,20,0,0,0,25,77,85,0,0,0,0,0,0,0,0
280130,Capela,34514,564,1121,2006,19055,7746,315,16877,4777,357,836,0,0,565,1117,1848,0,596,54,38,1994,523,0,0,0,114,17,103,676,0,0,229,812,1015,1329,199,45,1425,1387,0,1134,605,216,669,0,0,570,988,1396,0,499,50,5,273,5,0,0,0,1,1,2,31,0,0,1,27,36,97,63,13,31,15,0,3,1,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,12,0,0,1,6,32,32,0,2,30,232,0,0,0,0
280140,Carira,22239,450,956,1559,10951,5341,195,11793,3647,194,370,0,0,514,969,1751,0,0,18,80,1614,375,0,0,0,26,0,93,517,0,0,4,658,800,824,66,32,885,898,11,843,445,0,290,0,0,491,993,1388,0,0,12,0,0,0,0,0,0,0,0,0,155,0,0,0,115,62,83,3,1,49,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7,0,0,0,20,50,57,0,0,58,0,0,0,0,0
280150,Carmópolis,16937,117,294,770,7681,2771,155,7428,1618,155,363,1,0,123,332,783,0,0,122,37,706,240,0,0,0,87,2,27,342,0,0,150,446,527,598,63,11,714,705,10,685,354,0,259,0,0,89,163,628,0,0,44,0,79,0,0,0,0,19,0,0,52,0,0,7,29,122,68,20,7,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,12,65,0,0,68,0,0,0,0,0
280160,Cedro de São João,5913,140,291,399,3216,1567,60,2968,1167,60,169,0,0,118,310,375,0,0,9,19,429,130,0,0,0,17,0,0,188,0,0,0,210,245,207,17,3,211,202,10,99,0,0,145,0,0,141,309,367,0,0,8,0,97,21,0,0,0,0,0,0,3,0,0,0,8,18,32,0,1,16,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,6,10,17,0,0,21,0,0,0,0,0
280170,Cristinápolis,18029,202,496,876,8645,3861,165,7540,2309,165,374,0,0,296,510,858,0,0,13,70,938,275,0,0,0,24,28,6,349,0,0,0,460,545,562,39,5,675,692,6,490,325,0,316,0,0,278,511,854,0,0,13,4,26,2,0,0,0,0,0,0,46,0,0,0,57,51,66,0,1,78,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,12,15,21,0,0,98,3,0,0,0,0
280190,Cumbe,3998,94,198,262,2324,1283,45,2284,977,45,83,0,0,98,199,250,0,193,8,35,136,70,0,0,0,7,11,14,125,0,0,2,162,180,179,17,2,145,189,2,155,22,0,82,0,0,98,198,231,0,182,8,5,39,1,0,0,0,0,0,0,18,0,0,1,19,15,56,2,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,26,0,0,0,0,0
280200,Divina Pastora,5215,69,155,317,2516,1186,50,2431,798,50,174,0,0,78,150,241,0,0,13,35,181,164,0,0,0,36,6,9,99,0,0,9,149,181,206,30,6,199,210,2,176,77,0,134,0,0,71,152,239,0,0,13,0,5,0,0,0,0,2,0,0,38,0,0,0,25,40,42,16,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,0,0,38,0,0,0,0,0
280210,Estância,69556,1093,2308,4544,37230,16065,2500,34364,11325,2510,2210,33,0,1290,2080,4189,1,266,300,106,4200,954,118,228,0,0,469,176,654,118,3,45,1568,1576,2920,381,120,2203,3614,159,1877,1721,785,1849,33,0,1303,2069,3871,0,241,180,0,246,1,0,0,0,0,0,0,347,0,0,0,571,168,327,26,3,62,22,15,6,0,0,17,0,0,0,0,20,0,0,1,4,119,11,0,0,0,0,11,6,62,0,0,0,335,0,1565,0,0,359,0,0,0,0,0
280220,Feira Nova,5601,100,217,383,2945,1242,55,2698,927,57,90,1,0,108,214,359,0,0,8,41,224,117,0,0,0,15,0,52,149,0,0,8,181,219,231,30,3,265,232,3,148,0,0,93,0,0,108,210,359,0,0,8,4,68,0,0,0,0,0,0,0,12,0,0,0,16,11,33,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,3,5,40,0,0,2,0,0,0,0,0
280230,Frei Paulo,15556,294,608,994,8363,3577,150,8693,3009,150,253,0,0,308,599,1027,0,183,14,161,638,264,0,0,0,61,11,100,494,0,0,290,446,601,559,66,24,638,787,34,763,372,0,226,0,0,296,591,934,0,173,13,95,358,34,0,0,0,0,0,0,19,0,0,3,19,108,56,0,1,24,59,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,4,0,0,0,13,18,39,0,0,70,0,0,0,0,0
280240,Gararu,11601,203,448,701,5866,2774,120,5565,1979,115,174,0,0,257,522,743,0,0,15,12,273,232,0,0,0,14,15,6,459,0,0,53,505,557,580,39,11,599,369,1,109,20,0,140,0,0,249,512,657,0,0,13,0,18,26,0,0,0,0,0,1,59,0,0,1,51,69,89,4,1,74,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,25,40,39,0,0,2,0,0,0,0,0
280250,General Maynard,3384,47,109,207,1726,853,35,1642,768,35,135,0,0,53,106,211,0,0,26,59,160,78,0,0,0,35,0,7,88,0,0,0,116,116,102,12,7,136,106,17,72,0,0,119,0,0,51,106,206,0,0,25,46,119,1,0,0,0,1,0,3,3,0,0,0,14,47,19,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,29,0,0,0,0,0,0,0,0
280260,Gracho Cardoso,5824,150,281,469,3117,1513,65,3142,1285,71,155,0,0,172,287,485,0,0,14,81,465,106,0,0,0,26,3,11,160,0,0,4,206,215,273,48,11,280,139,1,0,0,0,111,0,0,172,288,477,0,0,15,14,172,1,0,0,0,1,0,1,5,0,0,0,9,11,7,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,4,48,7,0,0,0,0,0,0,0,0
280270,Ilha das Flores,8521,170,275,452,4363,2105,80,3861,1545,80,160,0,0,192,282,533,0,324,13,74,338,190,0,0,0,13,5,7,212,0,0,0,235,264,284,47,15,308,224,12,129,0,0,124,0,0,179,272,424,0,303,12,10,67,3,0,0,0,0,0,0,23,0,0,0,21,47,44,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,59,0,0,4,0,0,0,0,0
280280,Indiaroba,18149,221,453,850,8229,3393,145,7489,2169,147,288,0,0,291,454,802,0,139,57,46,462,380,4,0,0,28,5,1,483,0,0,5,554,589,669,60,20,613,657,12,308,533,29,230,0,0,242,435,669,0,139,42,2,65,1,0,0,0,0,0,0,67,0,0,0,43,65,96,12,3,39,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,12,14,29,0,0,83,3,0,0,0,0
280290,Itabaiana,96142,1449,3289,6024,49435,20721,2400,50233,16282,2430,3287,246,0,1959,3445,6534,20,0,252,354,4686,1193,0,0,0,272,78,2000,2860,771,0,1396,3153,2839,3994,480,88,4258,3630,84,2354,0,0,2614,231,0,1722,3474,5590,9,0,214,42,1569,21,0,0,0,1,0,7,67,2,0,0,257,350,8,80,23,1,0,1,0,0,0,17,9,0,0,3,13,7,0,0,13,39,14,0,0,0,9,3,22,90,2,0,0,413,1173,601,0,0,1,1,0,0,0,0
280300,Itabaianinha,42166,630,1353,2494,20959,8401,370,20253,7414,370,842,0,0,697,1439,2295,2,0,68,298,2557,625,0,0,0,19,72,156,754,8,0,1149,975,1097,1417,180,50,1397,1311,14,1283,1200,348,720,0,0,646,1396,2144,0,0,43,137,1647,46,0,0,0,1,10,3,63,0,0,11,95,230,207,3,0,12,0,0,0,0,0,2,0,0,0,0,7,30,0,0,1,8,2,0,0,0,0,1,2,19,0,0,12,17,36,57,0,0,128,48,0,0,0,0
280310,Itabi,4886,115,264,446,2839,1384,55,2731,1065,56,133,0,0,105,286,410,0,0,8,66,301,119,0,0,0,0,2,9,163,0,0,2,178,219,222,20,6,196,163,3,120,0,0,96,0,0,107,283,394,0,0,5,1,83,0,0,0,0,0,0,0,25,0,0,0,27,16,28,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,17,28,0,0,0,0,0,0,0,0
280320,Itaporanga d'Ajuda,34709,482,1079,1790,17137,7381,330,17070,5510,330,731,0,0,480,1394,1824,0,0,61,211,2147,555,0,0,0,31,51,58,749,0,0,752,993,1174,1224,155,49,1503,1407,16,1076,209,220,610,0,0,509,1188,2007,0,0,41,5,257,9,1,0,0,6,1,0,315,0,0,2,194,108,76,36,3,53,37,0,34,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,100,0,0,25,25,0,0,0,0
280330,Japaratuba,18907,302,670,1215,9840,4743,175,9242,3269,175,360,0,0,298,707,1106,0,335,34,119,690,375,0,0,0,74,1,23,555,2,0,72,533,646,785,86,24,831,744,14,634,194,0,275,0,0,294,663,916,0,303,18,13,124,8,0,0,0,35,0,3,114,0,0,0,105,119,156,17,7,93,6,0,0,0,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,1,6,0,0,0,15,22,63,0,0,60,0,0,0,0,0
280340,Japoatã,13429,208,477,734,6988,3486,135,6196,2241,154,252,0,0,258,502,806,0,533,27,118,559,241,0,0,0,33,2,4,387,0,0,131,421,489,524,95,8,466,277,26,37,0,0,233,0,0,173,470,643,0,490,28,0,29,2,0,0,0,0,0,1,37,0,0,1,21,28,59,0,0,26,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0,0,0,6,27,98,0,0,5,0,0,0,0,0
280350,Lagarto,105221,1941,4108,7217,59598,27788,2500,58285,21123,2510,4502,50,0,2051,4210,7102,9,667,201,758,4561,1896,0,0,0,106,199,923,3055,226,0,435,3708,4165,3434,438,98,4954,4896,93,4430,1118,0,3471,48,0,1889,3929,6349,0,656,169,106,1659,330,0,0,0,2,7,4,484,1,0,3,470,692,634,109,26,65,20,1,0,0,0,395,0,0,1,6,14,0,0,0,3,29,12,0,0,0,0,1,9,81,0,0,6,112,243,1171,0,0,427,0,0,0,0,0
280360,Laranjeiras,30080,269,727,1448,17416,8146,490,19040,6128,502,620,0,0,295,720,1304,0,2109,105,86,3236,546,0,0,0,80,42,64,549,0,1,1295,735,877,1052,106,43,1129,1032,0,1378,1315,321,503,0,0,300,722,1146,0,1887,61,19,1238,24,0,0,0,130,1,0,16,0,0,8,20,9,18,18,2,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,15,38,66,0,0,178,191,0,0,0,0
280370,Macambira,6961,178,337,535,3846,1822,70,3857,1509,70,134,0,0,186,321,518,0,0,11,25,536,118,0,0,0,13,29,32,298,0,0,107,229,248,255,40,9,316,254,15,163,0,0,115,0,0,254,330,483,0,0,11,8,66,4,0,0,0,0,1,2,46,0,0,1,62,94,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,8,56,0,0,0,0,0,0,0,0
280380,Malhada dos Bois,3699,55,111,180,1937,906,40,1306,376,40,107,0,0,76,125,215,0,0,18,16,247,92,0,0,0,2,0,7,132,0,0,8,131,102,1,27,0,0,0,0,0,0,0,97,0,0,62,124,84,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,2,1,26,3,0,0,1,1,0,0,0,0
280390,Malhador,12653,203,468,914,6566,2894,120,6543,2029,119,188,0,0,222,498,851,0,0,13,75,473,272,0,0,0,32,70,191,355,0,0,0,460,520,488,65,19,532,472,11,480,256,0,169,0,0,221,459,807,0,0,12,9,80,5,0,0,0,0,0,1,37,0,0,0,33,26,98,50,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,14,96,0,0,0,0,0,0,0,0
280400,Maruim,17271,179,453,898,8085,3278,165,7895,2275,165,312,0,0,243,537,1029,1,0,57,155,714,279,0,0,0,46,33,19,468,0,0,278,494,511,598,101,41,673,590,20,613,83,0,261,0,0,222,497,760,0,0,38,29,137,1,0,0,0,1,2,2,75,0,0,1,94,67,42,6,3,7,1,0,29,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,7,10,0,1,1,12,83,45,0,0,0,0,0,0,0,0
280410,Moita Bonita,11348,318,611,904,6376,3393,125,6694,2991,138,192,0,0,325,610,894,0,0,12,154,872,180,0,0,0,31,13,233,261,0,0,3,339,431,533,59,20,468,443,23,380,218,0,175,0,0,322,588,841,0,0,14,99,643,38,0,0,0,22,0,53,5,0,0,0,46,53,42,1,1,47,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,16,42,0,0,68,0,0,0,0,0
280420,Monte Alegre de Sergipe,15175,183,452,806,7143,3188,135,5668,1824,135,244,0,0,211,448,800,0,0,15,61,346,287,0,0,0,44,10,33,424,0,0,1,532,598,646,126,20,553,250,19,0,0,0,189,0,0,210,436,764,0,0,6,6,20,3,0,0,0,2,1,8,19,0,0,1,49,53,49,0,0,7,1,0,0,0,0,4,0,0,0,0,1,0,0,0,1,4,1,0,0,0,0,0,2,3,0,0,46,18,20,30,0,0,5,0,0,0,0,0
