codigo_municipio,municipio,populacao_total,populacao_grupo4,populacao_grupo5,populacao_grupo6,enviadas_dose1,enviadas_dose2,aplicadas_dose1,aplicadas_dose2,aplicadas_dose1_grupo1,aplicadas_dose1_grupo2,aplicadas_dose1_grupo3,aplicadas_dose1_grupo4,aplicadas_dose1_grupo5,aplicadas_dose1_grupo6,aplicadas_dose1_grupo7,aplicadas_dose1_grupo8,aplicadas_dose1_grupo9,aplicadas_dose1_grupo10,aplicadas_dose1_grupo11,aplicadas_dose1_grupo12,aplicadas_dose1_grupo13,aplicadas_dose1_grupo14,aplicadas_dose1_grupo15,aplicadas_dose2_grupo1,aplicadas_dose2_grupo2,aplicadas_dose2_grupo3,aplicadas_dose2_grupo4,aplicadas_dose2_grupo5,aplicadas_dose2_grupo6,aplicadas_dose2_grupo7,aplicadas_dose2_grupo8,aplicadas_dose2_grupo9,aplicadas_dose2_grupo10,aplicadas_dose2_grupo11
280160,Cedro de São João,5913,140,291,399,1098,637,941,604,140,0,0,117,308,361,0,0,9,6,0,0,0,0,0,130,0,0,52,283,139,0,0,0,0,0
280170,Cristinápolis,18029,202,496,876,2317,1367,1838,1135,302,0,0,292,489,737,0,0,12,6,0,0,0,0,0,299,0,0,152,442,242,0,0,0,0,0
280190,Cumbe,3998,94,198,262,969,424,782,404,70,0,0,98,198,225,0,183,8,0,0,0,0,0,0,70,0,0,39,196,99,0,0,0,0,0
280200,Divina Pastora,5215,69,155,317,748,408,590,395,131,0,0,79,148,218,0,0,13,1,0,0,0,0,0,116,0,0,32,145,102,0,0,0,0,0
280210,Estância,69556,1093,2308,4544,11668,5298,10138,3702,1972,33,0,1225,2346,3992,0,261,280,29,0,0,0,0,0,998,33,0,1103,1568,0,0,0,0,0,0
280220,Feira Nova,5601,100,217,383,873,533,718,385,75,0,0,100,232,297,0,0,8,1,0,0,0,0,5,72,0,0,99,200,14,0,0,0,0,0
280230,Frei Paulo,15556,294,608,994,2545,1505,2332,1404,216,0,0,307,592,948,0,180,14,3,0,0,0,54,18,205,0,0,288,566,345,0,0,0,0,0
280240,Gararu,11601,203,448,701,1693,1063,1507,915,141,4,0,257,516,568,0,0,14,6,0,0,0,0,1,128,4,0,245,441,97,0,0,0,0,0
280250,General Maynard,3384,47,109,207,538,303,494,280,104,0,0,52,106,206,0,0,24,2,0,0,0,0,0,94,0,0,21,106,59,0,0,0,0,0
280260,Gracho Cardoso,5824,150,281,469,1113,703,993,632,108,0,0,166,282,424,0,0,8,5,0,0,0,0,0,79,0,0,162,269,122,0,0,0,0,0
280270,Ilha das Flores,8521,170,275,452,1517,612,1322,565,120,0,0,186,272,425,0,310,6,3,0,0,0,0,0,113,0,0,81,251,120,0,0,0,0,0
280280,Indiaroba,18149,221,453,850,2142,1082,1689,876,229,0,0,280,437,585,0,117,31,10,0,0,0,0,0,209,0,0,112,378,177,0,0,0,0,0
280290,Itabaiana,96142,1449,3289,6024,15097,8141,14014,6856,2199,227,0,1947,3394,5788,0,0,157,54,0,1,1,0,246,1415,156,0,1668,2841,776,0,0,0,0,0
280300,Itabaianinha,42166,630,1353,2494,5611,3031,4788,2552,674,0,0,691,1229,2033,0,0,58,20,0,0,0,0,83,351,0,0,254,1179,768,0,0,0,0,0
280310,Itabi,4886,115,264,446,1013,633,812,537,91,0,0,105,280,329,0,0,3,4,0,0,0,0,0,88,0,0,103,257,89,0,0,0,0,0
280320,Itaporanga d'Ajuda,34709,482,1079,1790,4441,2476,3983,2050,562,0,0,461,1243,1650,0,0,44,15,0,0,0,0,8,518,0,0,232,966,334,0,0,0,0,0
280330,Japaratuba,18907,302,670,1215,3395,1750,2572,1347,273,0,0,298,699,951,0,315,26,10,0,0,0,0,0,260,0,0,286,625,176,0,0,0,0,0
280340,Japoatã,13429,208,477,734,2550,1065,2267,903,216,0,0,256,496,738,0,524,24,13,0,0,0,0,0,204,0,0,85,444,170,0,0,0,0,0
280350,Lagarto,105221,1941,4108,7217,20040,10890,16926,8035,3477,48,0,2019,4116,6391,0,661,152,62,0,0,0,0,0,1847,46,0,814,3458,1870,0,0,0,0,0
280360,Laranjeiras,30080,269,727,1448,6485,1855,4764,1511,479,0,0,295,713,1221,0,1944,91,21,0,0,0,0,0,409,0,0,110,677,315,0,0,0,0,0
280370,Macambira,6961,178,337,535,1275,825,1039,681,98,0,0,185,317,426,0,0,9,4,0,0,0,0,0,92,0,0,143,314,132,0,0,0,0,0
280380,Malhada dos Bois,3699,55,111,180,512,317,476,246,101,0,0,62,124,175,0,0,9,5,0,0,0,0,0,95,0,0,48,89,14,0,0,0,0,0
280390,Malhador,12653,203,468,914,1931,1101,1672,977,154,0,0,221,491,778,0,0,11,10,0,0,0,0,7,135,0,0,218,435,189,0,0,0,0,0
280400,Maruim,17271,179,453,898,2116,1251,1862,1070,258,0,0,241,531,781,0,0,45,4,0,0,0,0,2,250,0,0,220,483,117,0,0,0,0,0
280410,Moita Bonita,11348,318,611,904,2225,1445,1958,1290,132,0,0,322,607,877,0,0,11,9,0,0,0,0,0,129,0,0,320,571,270,0,0,0,0,0
280420,Monte Alegre de Sergipe,15175,183,452,806,1843,1124,1547,977,185,0,0,212,442,701,0,0,3,4,0,0,0,0,0,184,0,0,207,370,216,0,0,0,0,0
280430,Muribeca,7639,120,263,500,1136,601,997,456,105,0,0,125,283,468,0,0,13,1,0,0,0,0,2,98,0,0,59,249,50,0,0,0,0,0
280440,Neópolis,18703,361,698,1274,3126,1706,2531,1448,402,0,0,405,674,1013,0,0,27,10,0,0,0,0,0,382,0,0,138,538,390,0,0,0,0,0
280445,Nossa Senhora Aparecida,8809,170,416,645,1715,1170,1566,1074,140,0,0,220,443,613,0,126,5,5,0,0,0,0,14,138,0,0,217,439,280,0,0,0,0,0
280450,Nossa Senhora da Glória,37324,525,1255,2188,5276,2671,4292,2268,818,20,0,686,1329,1386,0,0,46,7,0,0,0,0,0,508,19,0,642,1099,0,0,0,0,0,0
280460,Nossa Senhora das Dores,26795,473,1011,1821,4279,2649,3695,2359,563,0,0,544,1059,1456,0,0,42,18,0,0,0,0,13,472,0,0,460,922,505,0,0,0,0,0
280470,Nossa Senhora de Lourdes,6496,114,268,459,1107,628,930,529,117,0,0,157,293,347,0,0,13,3,0,0,0,0,0,109,0,0,76,241,103,0,0,0,0,0
280480,Nossa Senhora do Socorro,185706,1310,4085,10283,21305,11215,15925,10201,2271,36,0,1468,3810,8030,0,0,241,69,0,0,0,0,0,1121,36,0,1312,3483,4249,0,0,0,0,0
280490,Pacatuba,14540,230,455,822,1899,999,1682,891,184,0,0,229,454,762,0,0,8,11,0,0,2,1,31,164,0,0,71,420,236,0,0,0,0,0
280500,Pedra Mole,3285,65,121,245,549,329,472,309,64,0,0,68,145,187,0,0,7,1,0,0,0,0,0,61,0,0,66,137,45,0,0,0,0,0
280510,Pedrinhas,9665,156,335,604,1353,713,1195,560,133,0,0,181,356,508,0,0,11,6,0,0,0,0,0,106,0,0,51,289,114,0,0,0,0,0
280520,Pinhão,6627,134,336,524,1206,761,1019,735,86,0,0,127,319,473,0,0,9,5,0,0,0,0,0,80,0,0,124,301,230,0,0,0,0,0
280530,Pirambu,9359,130,267,522,1541,846,1303,694,160,0,0,157,261,469,0,229,24,3,0,0,0,0,0,152,0,0,148,238,156,0,0,0,0,0
280540,Poço Redondo,35122,399,1056,1672,4731,2736,3647,2077,411,0,0,493,1098,1298,0,300,34,13,0,0,0,0,0,295,0,0,434,1043,305,0,0,0,0,0
280550,Poço Verde,23867,576,1241,1828,4606,2511,3815,2020,378,0,0,543,1096,1637,0,140,14,7,0,0,0,0,0,375,0,0,178,1035,432,0,0,0,0,0
280560,Porto da Folha,28693,477,1002,1660,4707,2547,4248,2656,430,0,260,498,1051,1545,0,408,45,11,0,0,0,0,0,394,0,260,491,978,533,0,0,0,0,0
280570,Propriá,29692,524,990,1914,4734,2123,4203,1855,1017,21,0,578,885,1593,0,0,92,17,0,0,0,0,0,676,21,0,191,804,163,0,0,0,0,0
280580,Riachão do Dantas,19809,386,781,1181,3428,1793,2983,1695,303,0,0,467,866,1083,0,231,22,4,0,0,1,0,6,299,0,0,216,824,356,0,0,0,0,0
280590,Riachuelo,10284,116,275,517,1560,800,1276,744,205,0,0,133,253,501,0,160,17,7,0,0,0,0,0,201,0,0,67,224,252,0,0,0,0,0
280600,Ribeirópolis,18773,438,892,1340,3388,2183,3048,2018,386,49,0,443,839,1210,0,0,37,14,0,0,0,7,63,331,49,0,410,834,394,0,0,0,0,0
280610,Rosário do Catete,11008,97,240,544,1409,874,1193,765,277,0,0,130,325,426,0,0,20,10,0,0,0,0,5,261,0,0,121,272,111,0,0,0,0,0
280620,Salgado,20025,352,780,1250,3052,1927,2677,1813,269,0,0,408,838,1147,0,0,7,8,0,0,0,0,0,261,0,0,401,795,356,0,0,0,0,0
280630,Santa Luzia do Itanhy,14121,156,374,758,4466,856,3220,653,165,0,0,184,389,653,0,1808,11,10,0,0,0,0,0,143,0,0,110,257,143,0,0,0,0,0
280650,Santa Rosa de Lima,3923,88,163,403,892,472,607,383,95,0,0,93,175,227,0,0,14,3,0,0,0,0,0,95,0,0,27,168,93,0,0,0,0,0
280640,Santana do São Francisco,7844,111,218,472,688,403,826,405,114,0,0,137,258,308,0,0,6,3,0,0,0,0,0,96,0,0,53,229,27,0,0,0,0,0
280660,Santo Amaro das Brotas,12151,205,399,774,1793,1064,1625,719,167,0,0,235,422,767,0,0,26,8,0,0,0,0,0,162,0,0,227,305,25,0,0,0,0,0
280670,São Cristóvão,91093,989,2400,5663,11912,6052,9360,4662,1285,27,0,1069,2184,4624,0,30,102,39,0,0,0,0,0,660,26,0,357,1978,1641,0,0,0,0,0
280680,São Domingos,11207,218,488,817,1851,1146,1654,1017,162,0,0,191,478,741,0,0,16,15,0,0,0,0,51,141,0,0,191,476,209,0,0,0,0,0
280690,São Francisco,3781,64,138,246,579,329,492,283,76,0,0,63,116,225,0,0,11,1,0,0,0,0,0,69,0,0,20,107,87,0,0,0,0,0
280700,São Miguel do Aleixo,3947,83,169,283,719,459,630,373,90,0,0,94,184,249,0,0,8,2,0,0,0,0,3,89,0,0,93,183,8,0,0,0,0,0
280710,Simão Dias,40606,914,1749,2657,7145,3830,6103,2502,768,12,0,1122,1827,2025,0,254,79,16,0,0,0,0,0,427,12,0,479,1584,0,0,0,0,0,0
280720,Siriri,8970,154,316,533,1518,893,1247,771,148,0,0,161,305,454,0,168,10,1,0,0,0,0,0,131,0,0,154,289,197,0,0,0,0,0
280730,Telha,3249,49,100,178,499,289,432,264,87,0,0,59,101,175,0,0,6,4,0,0,0,0,0,81,0,0,26,98,59,0,0,0,0,0
280740,Tobias Barreto,52530,1046,2188,3513,8708,4858,7571,4453,970,33,0,1300,2079,2965,0,0,178,33,0,0,0,0,13,825,33,0,442,1952,1201,0,0,0,0,0
280750,Tomar do Geru,13535,208,446,760,1816,966,1428,805,171,0,0,203,434,606,0,0,14,0,0,0,0,0,0,132,0,0,125,352,196,0,0,0,0,0
280760,Umbaúba,25550,308,725,1482,3403,1818,2757,1629,433,0,0,366,698,1214,0,0,22,24,0,0,0,0,0,363,0,0,125,646,495,0,0,0,0,0
