codigo_municipio,municipio,populacao_total,populacao_grupo4,populacao_grupo5,populacao_grupo6,enviadas_dose1,enviadas_dose2,aplicadas_dose1,aplicadas_dose2,aplicadas_dose1_grupo1,aplicadas_dose1_grupo2,aplicadas_dose1_grupo3,aplicadas_dose1_grupo4,aplicadas_dose1_grupo5,aplicadas_dose1_grupo6,aplicadas_dose1_grupo7,aplicadas_dose1_grupo8,aplicadas_dose1_grupo9,aplicadas_dose1_grupo10,aplicadas_dose1_grupo11,aplicadas_dose2_grupo1,aplicadas_dose2_grupo2,aplicadas_dose2_grupo3,aplicadas_dose2_grupo4,aplicadas_dose2_grupo5,aplicadas_dose2_grupo6,aplicadas_dose2_grupo7,aplicadas_dose2_grupo8,aplicadas_dose2_grupo9,aplicadas_dose2_grupo10,aplicadas_dose2_grupo11
280260,Gracho Cardoso,5824,150,281,469,1013,703,887,623,108,0,0,166,282,320,0,0,6,5,0,79,0,0,162,264,118,0,0,0,0,0
280270,Ilha das Flores,8521,170,275,452,1382,612,1186,518,120,0,0,186,269,293,0,306,9,3,0,107,0,0,80,238,93,0,0,0,0,0
280280,Indiaroba,18149,221,453,850,1842,1082,1466,748,229,0,0,280,388,413,0,116,31,9,0,196,0,0,107,339,106,0,0,0,0,0
280290,Itabaiana,96142,1449,3289,6024,13367,8117,12892,6472,2127,227,0,1944,3386,5030,0,0,125,53,0,1110,155,0,1663,2822,722,0,0,0,0,0
280300,Itabaianinha,42166,630,1353,2494,4821,3031,4288,2361,555,0,0,671,1202,1791,0,0,52,17,0,307,0,0,250,1168,636,0,0,0,0,0
280310,Itabi,4886,115,264,446,913,633,793,537,91,0,0,105,279,311,0,0,3,4,0,88,0,0,103,257,89,0,0,0,0,0
280320,Itaporanga d'Ajuda,34709,482,1079,1790,3921,2476,3589,2038,549,0,0,461,1238,1284,0,0,44,13,0,516,0,0,232,965,325,0,0,0,0,0
280330,Japaratuba,18907,302,670,1215,3040,1750,2314,1232,271,0,0,298,698,701,0,315,22,9,0,259,0,0,286,540,147,0,0,0,0,0
280340,Japoatã,13429,208,477,734,2315,1065,2137,808,213,0,0,256,495,626,0,524,10,13,0,198,0,0,84,405,121,0,0,0,0,0
280350,Lagarto,105221,1941,4108,7217,18290,10890,16433,7469,3437,48,0,2013,4104,5968,0,661,141,61,0,1656,46,0,806,3404,1557,0,0,0,0,0
280360,Laranjeiras,30080,269,727,1448,5995,1855,4674,1387,459,0,0,295,711,1203,0,1900,87,19,0,408,0,0,109,653,217,0,0,0,0,0
280370,Macambira,6961,178,337,535,1125,825,1020,672,97,0,0,185,316,411,0,0,9,2,0,91,0,0,143,313,125,0,0,0,0,0
280380,Malhada dos Bois,3699,55,111,180,467,317,460,246,101,0,0,62,124,159,0,0,9,5,0,95,0,0,48,89,14,0,0,0,0,0
280390,Malhador,12653,203,468,914,1661,1101,1364,956,147,0,0,221,489,488,0,0,9,10,0,135,0,0,218,424,179,0,0,0,0,0
280400,Maruim,17271,179,453,898,1861,1251,1751,918,257,0,0,245,551,648,0,0,45,5,0,249,0,0,151,435,83,0,0,0,0,0
280410,Moita Bonita,11348,318,611,904,1985,1445,1764,1225,131,0,0,322,601,694,0,0,8,8,0,129,0,0,320,571,205,0,0,0,0,0
280420,Monte Alegre de Sergipe,15175,183,452,806,1598,1124,1547,977,185,0,0,212,442,701,0,0,3,4,0,184,0,0,207,370,216,0,0,0,0,0
280430,Muribeca,7639,120,263,500,991,601,961,439,101,0,0,125,283,438,0,0,13,1,0,98,0,0,59,244,38,0,0,0,0,0
280440,Neópolis,18703,361,698,1274,2656,1706,2243,1244,400,0,0,405,669,735,0,0,27,7,0,370,0,0,133,481,260,0,0,0,0,0
280445,Nossa Senhora Aparecida,8809,170,416,645,1550,1170,1451,1115,139,0,0,220,445,519,0,120,3,5,0,137,0,0,283,433,262,0,0,0,0,0
280450,Nossa Senhora da Glória,37324,525,1255,2188,4621,2671,4171,2241,807,20,0,686,1329,1278,0,0,46,5,0,508,19,0,641,1073,0,0,0,0,0,0
280460,Nossa Senhora das Dores,26795,473,1011,1821,3779,2649,3421,2089,538,0,0,542,1058,1224,0,0,42,17,0,458,0,0,459,886,286,0,0,0,0,0
280470,Nossa Senhora de Lourdes,6496,114,268,459,987,628,892,515,116,0,0,157,293,312,0,0,11,3,0,109,0,0,76,237,93,0,0,0,0,0
280480,Nossa Senhora do Socorro,185706,1310,4085,10283,18215,11215,15349,9346,2239,36,0,1468,3793,7626,0,0,120,67,0,1081,36,0,1309,3427,3493,0,0,0,0,0
280490,Pacatuba,14540,230,455,822,1659,999,1523,882,184,0,0,228,453,639,0,0,8,11,0,164,0,0,69,418,231,0,0,0,0,0
280500,Pedra Mole,3285,65,121,245,479,329,422,309,64,0,0,68,145,137,0,0,7,1,0,61,0,0,66,137,45,0,0,0,0,0
280510,Pedrinhas,9665,156,335,604,1173,713,1049,490,131,0,0,181,355,365,0,0,11,6,0,97,0,0,50,269,74,0,0,0,0,0
280520,Pinhão,6627,134,336,524,1061,761,995,695,86,0,0,127,318,450,0,0,9,5,0,80,0,0,123,294,198,0,0,0,0,0
280530,Pirambu,9359,130,267,522,1416,846,1303,694,160,0,0,157,261,469,0,229,24,3,0,152,0,0,148,238,156,0,0,0,0,0
280540,Poço Redondo,35122,399,1056,1672,4146,2736,3621,1845,402,0,0,492,1096,1284,0,300,34,13,0,268,0,0,434,979,164,0,0,0,0,0
280550,Poço Verde,23867,576,1241,1828,4061,2511,3796,1974,375,0,0,543,1095,1622,0,140,14,7,0,373,0,0,178,1029,394,0,0,0,0,0
280560,Porto da Folha,28693,477,1002,1660,4177,2547,4109,2504,406,0,260,498,1048,1463,0,408,15,11,0,388,0,260,491,975,390,0,0,0,0,0
280570,Propriá,29692,524,990,1914,4199,2123,4090,1789,1008,21,0,578,883,1509,0,0,75,16,0,638,21,0,191,790,149,0,0,0,0,0
280580,Riachão do Dantas,19809,386,781,1181,3093,1793,2738,1582,303,0,0,467,863,851,0,231,19,4,0,299,0,0,216,801,266,0,0,0,0,0
280590,Riachuelo,10284,116,275,517,1415,785,1267,665,203,0,0,133,253,494,0,160,17,7,0,200,0,0,67,221,177,0,0,0,0,0
280600,Ribeirópolis,18773,438,892,1340,3023,2183,2934,1911,379,49,0,443,833,1180,0,0,37,13,0,324,49,0,410,824,304,0,0,0,0,0
280610,Rosário do Catete,11008,97,240,544,1244,874,1163,710,269,0,0,130,325,417,0,0,12,10,0,260,0,0,120,257,73,0,0,0,0,0
280620,Salgado,20025,352,780,1250,2577,1927,2531,1749,268,0,0,408,838,1002,0,0,7,8,0,258,0,0,400,795,296,0,0,0,0,0
280630,Santa Luzia do Itanhy,14121,156,374,758,4216,856,2957,517,164,0,0,183,387,444,0,1758,11,10,0,143,0,0,65,248,61,0,0,0,0,0
280650,Santa Rosa de Lima,3923,88,163,403,613,403,580,379,95,0,0,93,175,205,0,0,9,3,0,95,0,0,27,167,90,0,0,0,0,0
280640,Santana do São Francisco,7844,111,218,472,782,472,826,405,114,0,0,137,258,308,0,0,6,3,0,96,0,0,53,229,27,0,0,0,0,0
280660,Santo Amaro das Brotas,12151,205,399,774,1513,1063,1471,692,167,0,0,235,417,619,0,0,26,7,0,157,0,0,223,295,17,0,0,0,0,0
280670,São Cristóvão,91093,989,2400,5663,10352,6052,8678,4355,1238,27,0,1066,2160,4092,0,30,40,25,0,646,26,0,354,1866,1463,0,0,0,0,0
280680,São Domingos,11207,218,488,817,1606,1146,1586,1007,161,0,0,191,478,732,0,0,9,15,0,141,0,0,191,476,199,0,0,0,0,0
280690,São Francisco,3781,64,138,246,519,329,467,239,71,0,0,63,116,205,0,0,11,1,0,69,0,0,20,105,45,0,0,0,0,0
280700,São Miguel do Aleixo,3947,83,169,283,629,459,560,373,90,0,0,94,184,182,0,0,8,2,0,89,0,0,93,183,8,0,0,0,0,0
280710,Simão Dias,40606,914,1749,2657,6340,3830,5637,2959,747,12,0,1122,1817,1606,0,254,64,15,0,412,12,0,479,1582,474,0,0,0,0,0
280720,Siriri,8970,154,316,533,1363,893,1173,684,144,0,0,161,303,442,0,112,10,1,0,122,0,0,154,286,122,0,0,0,0,0
280730,Telha,3249,49,100,178,439,289,416,246,85,0,0,59,101,161,0,0,6,4,0,80,0,0,26,97,43,0,0,0,0,0
280740,Tobias Barreto,52530,1046,2188,3513,7778,4858,7357,4053,965,33,0,1297,2070,2787,0,0,173,32,0,593,33,0,438,1931,1058,0,0,0,0,0
280750,Tomar do Geru,13535,208,446,760,1556,966,1355,670,168,0,0,203,429,542,0,0,13,0,0,129,0,0,121,308,112,0,0,0,0,0
280760,Umbaúba,25550,308,725,1482,2948,1818,2757,1629,433,0,0,366,698,1214,0,0,22,24,0,363,0,0,125,646,495,0,0,0,0,0
