codigo_municipio,municipio,populacao_total,populacao_grupo4_80mais,populacao_grupo5_7079,populacao_grupo6_6069,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose1_grupo1_saude,aplicadas_dose1_grupo2_institucionalizados,aplicadas_dose1_grupo3_indigenasaldeados,aplicadas_dose1_grupo4_80mais,aplicadas_dose1_grupo5_7079,aplicadas_dose1_grupo6_6069,aplicadas_dose1_grupo7_situacaoderua,aplicadas_dose1_grupo8_quilombolas,aplicadas_dose1_grupo9_seguranca,aplicadas_dose1_grupo14_deficiente,aplicadas_dose1_grupo15_comorbidade,aplicadas_dose1_grupo16_educacao,aplicadas_dose1_grupo17_sistemaprisional,aplicadas_dose1_grupo18_privadosliberdade,aplicadas_dose1_grupo19_transporteaereo,aplicadas_dose1_grupo20_limpezaurbana,aplicadas_dose1_grupo21_transportecoletivo,aplicadas_dose1_grupo22_caminhoneiros,aplicadas_dose1_grupo23_5559,aplicadas_dose1_grupo24_educacaosuperior,aplicadas_dose1_grupo25_zonaportuaria,aplicadas_dose1_grupo26_industriaiscivil,aplicadas_dose1_grupo27_5054,aplicadas_dose1_grupo28_4549,aplicadas_dose1_grupo29_4044,aplicadas_dose1_grupo30_gestantes,aplicadas_dose1_grupo31_puerperas,aplicadas_dose1_grupo32_3539,aplicadas_dose1_grupo33_3034,aplicadas_dose1_grupo34_lactante,aplicadas_dose1_grupo35_2529,aplicadas_dose1_grupo36_2024,aplicadas_dose2_grupo1_saude,aplicadas_dose2_grupo2_institucionalizados,aplicadas_dose2_grupo3_indigenasaldeados,aplicadas_dose2_grupo4_80mais,aplicadas_dose2_grupo5_7079,aplicadas_dose2_grupo6_6069,aplicadas_dose2_grupo7_situacaoderua,aplicadas_dose2_grupo8_quilombolas,aplicadas_dose2_grupo9_seguranca,aplicadas_dose2_grupo14_deficiente,aplicadas_dose2_grupo15_comorbidade,aplicadas_dose2_grupo16_educacao,aplicadas_dose2_grupo17_sistemaprisional,aplicadas_dose2_grupo18_privadosliberdade,aplicadas_dose2_grupo19_transporteaereo,aplicadas_dose2_grupo20_limpezaurbana,aplicadas_dose2_grupo21_transportecoletivo,aplicadas_dose2_grupo22_caminhoneiros,aplicadas_dose2_grupo23_5559,aplicadas_dose2_grupo24_educacaosuperior,aplicadas_dose2_grupo25_zonaportuaria,aplicadas_dose2_grupo26_industriaiscivil,aplicadas_dose2_grupo27_5054,aplicadas_dose2_grupo28_4549,aplicadas_dose2_grupo29_4044,aplicadas_dose2_grupo30_gestantes,aplicadas_dose2_grupo31_puerperas,aplicadas_dose2_grupo32_3539,aplicadas_dose2_grupo33_3034,aplicadas_dose2_grupo34_lactante,aplicadas_dose2_grupo35_2529,aplicadas_dose2_grupo36_2024,aplicadas_dose_unica_grupo1_saude,aplicadas_dose_unica_grupo2_institucionalizados,aplicadas_dose_unica_grupo3_indigenasaldeados,aplicadas_dose_unica_grupo4_80mais,aplicadas_dose_unica_grupo5_7079,aplicadas_dose_unica_grupo6_6069,aplicadas_dose_unica_grupo7_situacaoderua,aplicadas_dose_unica_grupo8_quilombolas,aplicadas_dose_unica_grupo9_seguranca,aplicadas_dose_unica_grupo14_deficiente,aplicadas_dose_unica_grupo15_comorbidade,aplicadas_dose_unica_grupo16_educacao,aplicadas_dose_unica_grupo17_sistemaprisional,aplicadas_dose_unica_grupo18_privadosliberdade,aplicadas_dose_unica_grupo19_transporteaereo,aplicadas_dose_unica_grupo20_limpezaurbana,aplicadas_dose_unica_grupo21_transportecoletivo,aplicadas_dose_unica_grupo22_caminhoneiros,aplicadas_dose_unica_grupo23_5559,aplicadas_dose_unica_grupo24_educacaosuperior,aplicadas_dose_unica_grupo25_zonaportuaria,aplicadas_dose_unica_grupo26_industriaiscivil,aplicadas_dose_unica_grupo27_5054,aplicadas_dose_unica_grupo28_4549,aplicadas_dose_unica_grupo29_4044,aplicadas_dose_unica_grupo30_gestantes,aplicadas_dose_unica_grupo31_puerperas,aplicadas_dose_unica_grupo32_3539,aplicadas_dose_unica_grupo33_3034,aplicadas_dose_unica_grupo34_lactante,aplicadas_dose_unica_grupo35_2529,aplicadas_dose_unica_grupo36_2024
280010,Amparo de São Francisco,2380,51,89,140,1199,656,30,1135,494,29,72,0,0,42,99,141,0,183,27,0,208,44,1,0,0,19,0,0,38,0,0,2,43,49,56,10,0,66,35,0,0,0,66,0,0,40,95,92,0,136,23,0,2,2,0,0,0,0,0,0,3,0,0,1,6,10,10,0,0,7,1,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,3,3,0,0,11,3,0,0,0
280020,Aquidabã,21681,481,932,1543,9201,4374,210,9047,2905,210,473,18,0,485,866,1425,0,160,24,45,635,808,0,0,0,47,42,68,532,0,0,106,685,806,734,60,13,607,404,4,0,0,389,17,0,429,826,1017,0,102,21,1,9,0,0,0,0,0,0,0,8,0,0,2,15,13,47,4,3,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,9,0,0,0,13,19,30,0,0,133,0,0,0,0
280030,Aracaju,664908,10149,24138,47854,323269,142634,11665,332738,106502,11635,38680,264,0,11968,25309,47313,325,203,4906,0,37976,10025,285,630,450,824,1257,2,127426,0,0,303,1,0,5,2567,0,0,22017,2,0,0,24768,235,0,11597,25696,40439,45,139,2005,0,358,29,0,1,0,3,0,1,0,0,0,0,2,5,718,461,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11635,0,0,0,0,0,0,0,0,0,0,0,0,0
280040,Arauá,9947,149,348,644,3869,1712,100,3929,1279,102,171,0,0,211,466,643,0,0,12,113,385,204,0,0,0,12,12,36,286,0,0,30,336,681,276,35,9,0,0,11,0,0,162,0,0,211,467,407,0,1,8,1,10,0,0,0,0,0,0,0,7,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,1,17,1,0,0,30,41,5,0,0,0,0,0,0,0
280050,Areia Branca,18686,281,548,1047,7554,2811,185,7586,2663,198,298,0,0,341,581,1044,1,0,62,128,672,255,180,524,0,28,25,67,467,0,0,0,669,707,729,65,17,556,170,0,0,0,256,0,0,306,569,683,0,0,14,3,33,0,0,0,0,18,1,2,14,0,0,0,16,54,687,0,0,4,3,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,11,49,77,0,0,47,2,0,0,0
280060,Barra dos Coqueiros,30930,358,816,1754,12029,5295,845,12791,3287,967,618,0,0,436,883,1739,1,201,85,104,1525,565,0,0,0,114,18,3,737,0,506,253,1093,1487,1181,149,37,1028,3,16,9,0,508,0,0,387,875,1317,0,16,49,1,3,0,0,0,0,0,0,0,14,0,0,0,22,77,8,1,0,4,5,0,1,0,3,0,0,2,2,21,0,136,0,0,40,11,0,0,0,1,0,0,40,0,0,0,90,250,366,0,0,3,2,0,0,0
280067,Boquim,26899,476,1158,1852,11105,5396,255,10667,4114,251,721,9,0,572,1201,1801,0,0,68,148,1424,400,0,0,0,54,54,127,728,0,0,300,829,857,784,70,23,493,0,4,0,0,601,9,0,526,1185,1305,0,0,23,3,74,64,0,0,0,0,3,0,21,0,0,0,72,193,3,24,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,0,18,0,0,0,50,50,126,0,0,0,0,0,0,0
280070,Brejo Grande,8353,121,199,417,3782,2138,75,3626,1212,75,155,0,0,154,201,445,0,700,14,8,465,251,0,0,0,0,0,0,153,0,0,0,185,227,254,24,6,201,182,0,1,0,145,0,0,151,194,167,0,535,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,1,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,1,9,0,0,44,10,0,1,0
280100,Campo do Brito,18218,408,774,1318,7356,3535,175,7093,2555,175,330,0,0,438,812,1219,0,0,14,160,605,331,0,0,0,32,52,215,573,0,0,20,690,680,527,92,21,271,0,11,0,0,244,0,0,430,784,941,0,0,10,0,6,0,0,0,0,0,0,2,26,0,0,0,16,74,13,7,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,3,0,0,3,6,48,109,0,0,0,0,0,0,0
280110,Canhoba,4006,72,156,232,1929,993,40,1538,455,40,120,0,0,103,175,356,0,0,8,22,151,75,0,0,0,19,4,0,163,0,0,0,207,103,9,20,3,0,0,0,0,0,80,0,0,98,169,100,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
280120,Canindé de São Francisco,30402,278,703,1214,9473,3830,275,9472,2982,275,588,0,0,344,821,1286,0,431,79,136,1399,411,0,0,0,64,21,67,619,20,0,86,825,903,810,208,53,252,0,49,0,0,428,0,0,336,797,828,0,369,38,3,18,7,0,0,0,1,0,2,15,0,0,0,40,15,0,60,23,2,0,0,0,0,21,0,0,0,0,4,0,0,0,4,13,7,0,0,0,8,1,10,20,0,0,0,25,77,85,0,0,0,0,0,0,0
280130,Capela,34514,564,1121,2006,15463,6313,315,14072,3874,357,834,0,0,565,1115,1835,0,596,54,38,1993,523,0,0,0,114,17,103,645,0,0,229,769,966,1232,184,41,1229,981,0,5,4,641,0,0,568,972,1031,0,498,40,0,19,1,0,0,0,0,0,0,5,0,0,0,13,18,53,11,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,12,0,0,1,6,32,32,0,2,30,232,0,0,0
280140,Carira,22239,450,956,1559,8665,4182,195,9308,2811,194,369,0,0,514,968,1729,0,0,18,80,1614,375,0,0,0,26,0,93,486,0,0,4,608,739,695,57,30,631,266,6,0,0,288,0,0,490,969,1046,0,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7,0,0,0,20,50,57,0,0,58,0,0,0,0
280150,Carmópolis,16937,117,294,770,5385,1941,155,5248,1198,155,360,0,0,123,329,772,0,0,122,37,702,240,0,0,0,87,2,27,327,0,0,150,408,448,509,49,9,461,83,3,0,0,254,0,0,86,162,514,0,0,31,0,10,0,0,0,0,0,0,0,21,0,0,0,10,88,5,12,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,12,65,0,0,68,0,0,0,0
280160,Cedro de São João,5913,140,291,399,2610,1179,60,2591,992,60,169,0,0,118,310,374,0,0,9,19,426,130,0,0,0,16,0,0,184,0,0,0,204,227,185,10,3,157,45,5,0,0,136,0,0,141,307,354,0,0,8,0,5,0,0,0,0,0,0,0,2,0,0,0,4,10,25,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,6,10,17,0,0,21,0,0,0,0
280170,Cristinápolis,18029,202,496,876,6281,2977,165,6022,1885,164,372,0,0,296,504,828,0,0,12,70,935,275,0,0,0,24,28,6,322,0,0,0,415,496,499,35,4,542,355,4,0,0,306,0,0,272,507,776,0,0,12,0,4,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,12,14,21,0,0,98,3,0,0,0
280190,Cumbe,3998,94,198,262,1940,1049,45,1910,806,45,83,0,0,98,199,250,0,192,8,35,136,70,0,0,0,7,10,14,125,0,0,2,161,173,172,16,2,123,34,0,0,0,77,0,0,97,198,206,0,156,8,0,0,1,0,0,0,0,0,0,1,0,0,0,8,7,45,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,26,0,0,0,0
280200,Divina Pastora,5215,69,155,317,1878,860,50,1865,651,50,174,0,0,78,150,241,0,0,13,35,180,161,0,0,0,36,6,9,95,0,0,9,148,175,192,24,4,135,0,0,0,0,127,0,0,71,151,220,0,0,12,0,1,0,0,0,0,1,0,0,1,0,0,0,6,28,24,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,0,0,38,0,0,0,0
280210,Estância,69556,1093,2308,4544,29416,12648,2500,26676,9484,2510,2202,33,0,1290,2078,4158,1,266,300,106,4185,954,118,228,0,0,469,172,642,118,3,45,1452,1576,2647,308,118,2203,946,58,0,0,1820,33,0,1293,2050,3348,0,241,180,0,83,0,0,0,0,0,0,0,29,0,0,0,129,85,159,0,0,32,2,0,0,0,17,0,0,0,0,20,0,0,1,4,119,11,0,0,0,0,11,6,62,0,0,0,335,0,1565,0,0,359,0,0,0,0
280220,Feira Nova,5601,100,217,383,2213,923,55,2078,706,57,88,1,0,108,213,353,0,0,8,40,223,117,0,0,0,15,0,52,140,0,0,8,171,195,183,25,3,135,0,0,0,0,89,0,0,108,209,289,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,3,5,40,0,0,2,0,0,0,0
280230,Frei Paulo,15556,294,608,994,6917,2745,150,7253,2316,150,252,0,0,308,596,1018,0,183,14,160,638,264,0,0,0,61,11,100,483,0,0,290,425,567,490,63,23,555,578,32,142,0,215,0,0,294,587,883,0,170,12,0,3,0,0,0,0,0,0,0,12,0,0,0,13,87,39,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,4,0,0,0,13,18,39,0,0,70,0,0,0,0
280240,Gararu,11601,203,448,701,4558,2058,120,4661,1441,115,173,0,0,257,520,740,0,0,15,11,268,231,0,0,0,14,15,6,450,0,0,51,499,529,528,28,6,297,22,1,0,0,136,0,0,248,510,442,0,0,13,0,9,0,0,0,0,0,0,1,9,0,0,0,22,31,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,25,40,39,0,0,2,0,0,0,0
280250,General Maynard,3384,47,109,207,1324,657,35,1282,536,35,132,0,0,53,106,211,0,0,26,59,159,77,0,0,0,35,0,7,86,0,0,0,115,109,89,11,7,0,0,0,0,0,103,0,0,50,106,194,0,0,22,0,3,1,0,0,0,0,0,2,1,0,0,0,13,34,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,29,0,0,0,0,0,0,0
280260,Gracho Cardoso,5824,150,281,469,2513,1163,65,2676,821,71,150,0,0,172,286,484,0,0,14,80,465,103,0,0,0,26,3,11,154,0,0,4,200,204,220,46,11,43,0,0,0,0,105,0,0,172,286,246,0,0,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,4,48,7,0,0,0,0,0,0,0
280270,Ilha das Flores,8521,170,275,452,3403,1677,80,3122,1155,80,160,0,0,191,282,532,0,323,13,74,337,188,0,0,0,13,5,7,208,0,0,0,220,247,245,28,12,35,0,2,0,0,112,0,0,178,266,254,0,290,7,1,4,0,0,0,0,0,0,0,10,0,0,0,7,16,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,59,0,0,4,0,0,0,0
280280,Indiaroba,18149,221,453,850,5915,2582,145,5876,1599,147,281,0,0,291,453,798,0,139,56,46,460,380,4,0,0,28,5,1,471,0,0,5,536,564,629,38,14,442,233,2,0,0,228,0,0,238,426,445,0,139,30,1,29,0,0,0,0,0,0,0,16,0,0,0,11,13,22,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,12,14,29,0,0,83,3,0,0,0
280290,Itabaiana,96142,1449,3289,6024,39389,15941,2400,38954,12806,2419,3262,246,0,1956,3437,6496,20,0,242,349,4653,1187,0,0,0,270,77,1977,2782,771,0,1138,2987,2510,3282,409,75,805,0,23,0,0,2076,231,0,1718,3423,4467,9,0,121,4,62,15,0,0,0,0,0,6,34,0,0,0,230,326,5,63,16,0,0,0,0,0,17,9,0,0,3,13,7,0,0,5,39,14,0,0,0,9,3,22,90,2,0,0,413,1173,600,0,0,0,0,0,0,0
280300,Itabaianinha,42166,630,1353,2494,16363,6451,370,16537,5236,370,839,0,0,697,1431,2285,2,0,68,297,2555,624,0,0,0,18,72,156,699,7,0,1141,889,962,1243,167,44,1115,899,11,316,0,598,0,0,637,1369,1829,0,0,31,19,261,3,0,0,0,1,1,0,49,0,0,1,71,199,163,0,0,4,0,0,0,0,2,0,0,0,0,7,30,0,0,1,8,2,0,0,0,0,1,2,19,0,0,12,17,36,57,0,0,128,48,0,0,0
280310,Itabi,4886,115,264,446,2339,1033,55,2196,754,56,132,0,0,105,286,409,0,0,8,66,299,119,0,0,0,0,2,9,159,0,0,2,168,201,175,20,5,29,0,2,0,0,92,0,0,106,281,245,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,9,12,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,17,28,0,0,0,0,0,0,0
280320,Itaporanga d'Ajuda,34709,482,1079,1790,12935,5721,330,12791,3860,330,727,0,0,480,1393,1806,0,0,60,205,2141,553,0,0,0,30,51,58,674,0,0,749,902,1052,923,118,39,441,258,8,73,50,589,0,0,506,1181,1399,0,0,33,3,43,0,0,0,0,0,1,0,12,0,0,0,17,27,18,7,1,14,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,100,0,0,25,25,0,0,0
280330,Japaratuba,18907,302,670,1215,7610,3665,175,7480,2545,175,355,0,0,298,706,1101,0,335,33,119,683,372,0,0,0,74,1,23,539,2,0,72,518,620,732,77,21,655,138,6,0,0,268,0,0,294,657,751,0,303,12,0,15,5,0,0,0,35,0,1,13,0,0,0,41,75,62,12,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,1,6,0,0,0,15,22,63,0,0,60,0,0,0,0
280340,Japoatã,13429,208,477,734,5594,2770,135,5408,1866,154,252,0,0,258,502,804,0,533,27,118,559,241,0,0,0,33,1,4,377,0,0,130,407,461,476,88,8,118,11,0,0,0,223,0,0,173,468,504,0,484,10,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0,0,0,6,27,98,0,0,5,0,0,0,0
280350,Lagarto,105221,1941,4108,7217,49712,22170,2500,49368,16960,2510,4464,50,0,2046,4195,7051,9,666,191,753,4548,1885,0,0,0,106,198,923,2969,226,0,430,3599,4014,3145,389,86,4481,2911,33,0,0,3274,48,0,1878,3892,5592,0,654,137,26,225,18,0,0,0,0,3,0,114,0,0,1,220,528,277,50,9,12,2,0,0,0,395,0,0,1,6,14,0,0,0,3,29,12,0,0,0,0,1,9,81,0,0,6,112,243,1171,0,0,427,0,0,0,0
280360,Laranjeiras,30080,269,727,1448,15744,6945,490,17407,4910,502,620,0,0,295,719,1301,0,2103,105,83,3236,546,0,0,0,68,42,64,539,0,1,1295,717,843,998,100,41,1082,931,0,1203,475,439,0,0,266,718,1088,0,1795,51,0,460,0,0,0,0,38,0,0,13,0,0,0,15,8,11,3,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,15,38,66,0,0,178,191,0,0,0
280370,Macambira,6961,178,337,535,3170,1425,70,3182,1237,70,134,0,0,186,321,516,0,0,11,25,536,118,0,0,0,13,29,32,291,0,0,107,220,229,211,37,9,151,0,6,0,0,109,0,0,254,330,361,0,0,10,3,20,2,0,0,0,0,1,2,20,0,0,1,45,77,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,8,56,0,0,0,0,0,0,0
280380,Malhada dos Bois,3699,55,111,180,1443,692,40,1306,376,0,107,0,0,76,125,215,0,0,18,16,247,92,0,0,0,2,0,7,132,0,0,8,131,102,1,27,0,0,0,0,0,0,97,0,0,62,124,84,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
