codigo_municipio,municipio,populacao_total,populacao_grupo4_80mais,populacao_grupo5_7079,populacao_grupo6_6069,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose1_grupo1_saude,aplicadas_dose1_grupo2_institucionalizados,aplicadas_dose1_grupo3_indigenasaldeados,aplicadas_dose1_grupo4_80mais,aplicadas_dose1_grupo5_7079,aplicadas_dose1_grupo6_6069,aplicadas_dose1_grupo7_situacaoderua,aplicadas_dose1_grupo8_quilombolas,aplicadas_dose1_grupo9_seguranca,aplicadas_dose1_grupo14_deficiente,aplicadas_dose1_grupo15_comorbidade,aplicadas_dose1_grupo16_educacao,aplicadas_dose1_grupo17_sistemaprisional,aplicadas_dose1_grupo18_privadosliberdade,aplicadas_dose1_grupo19_transporteaereo,aplicadas_dose1_grupo20_limpezaurbana,aplicadas_dose1_grupo21_transportecoletivo,aplicadas_dose1_grupo22_caminhoneiros,aplicadas_dose1_grupo23_5559,aplicadas_dose1_grupo24_educacaosuperior,aplicadas_dose1_grupo25_zonaportuaria,aplicadas_dose1_grupo26_industriaiscivil,aplicadas_dose1_grupo27_5054,aplicadas_dose1_grupo28_4549,aplicadas_dose1_grupo29_4044,aplicadas_dose1_grupo30_gestantes,aplicadas_dose1_grupo31_puerperas,aplicadas_dose1_grupo32_3539,aplicadas_dose1_grupo33_3034,aplicadas_dose1_grupo34_lactante,aplicadas_dose1_grupo35_2529,aplicadas_dose1_grupo36_2024,aplicadas_dose1_grupo37_1819,aplicadas_dose2_grupo1_saude,aplicadas_dose2_grupo2_institucionalizados,aplicadas_dose2_grupo3_indigenasaldeados,aplicadas_dose2_grupo4_80mais,aplicadas_dose2_grupo5_7079,aplicadas_dose2_grupo6_6069,aplicadas_dose2_grupo7_situacaoderua,aplicadas_dose2_grupo8_quilombolas,aplicadas_dose2_grupo9_seguranca,aplicadas_dose2_grupo14_deficiente,aplicadas_dose2_grupo15_comorbidade,aplicadas_dose2_grupo16_educacao,aplicadas_dose2_grupo17_sistemaprisional,aplicadas_dose2_grupo18_privadosliberdade,aplicadas_dose2_grupo19_transporteaereo,aplicadas_dose2_grupo20_limpezaurbana,aplicadas_dose2_grupo21_transportecoletivo,aplicadas_dose2_grupo22_caminhoneiros,aplicadas_dose2_grupo23_5559,aplicadas_dose2_grupo24_educacaosuperior,aplicadas_dose2_grupo25_zonaportuaria,aplicadas_dose2_grupo26_industriaiscivil,aplicadas_dose2_grupo27_5054,aplicadas_dose2_grupo28_4549,aplicadas_dose2_grupo29_4044,aplicadas_dose2_grupo30_gestantes,aplicadas_dose2_grupo31_puerperas,aplicadas_dose2_grupo32_3539,aplicadas_dose2_grupo33_3034,aplicadas_dose2_grupo34_lactante,aplicadas_dose2_grupo35_2529,aplicadas_dose2_grupo36_2024,aplicadas_dose2_grupo37_1819,aplicadas_dose_unica_grupo1_saude,aplicadas_dose_unica_grupo2_institucionalizados,aplicadas_dose_unica_grupo3_indigenasaldeados,aplicadas_dose_unica_grupo4_80mais,aplicadas_dose_unica_grupo5_7079,aplicadas_dose_unica_grupo6_6069,aplicadas_dose_unica_grupo7_situacaoderua,aplicadas_dose_unica_grupo8_quilombolas,aplicadas_dose_unica_grupo9_seguranca,aplicadas_dose_unica_grupo14_deficiente,aplicadas_dose_unica_grupo15_comorbidade,aplicadas_dose_unica_grupo16_educacao,aplicadas_dose_unica_grupo17_sistemaprisional,aplicadas_dose_unica_grupo18_privadosliberdade,aplicadas_dose_unica_grupo19_transporteaereo,aplicadas_dose_unica_grupo20_limpezaurbana,aplicadas_dose_unica_grupo21_transportecoletivo,aplicadas_dose_unica_grupo22_caminhoneiros,aplicadas_dose_unica_grupo23_5559,aplicadas_dose_unica_grupo24_educacaosuperior,aplicadas_dose_unica_grupo25_zonaportuaria,aplicadas_dose_unica_grupo26_industriaiscivil,aplicadas_dose_unica_grupo27_5054,aplicadas_dose_unica_grupo28_4549,aplicadas_dose_unica_grupo29_4044,aplicadas_dose_unica_grupo30_gestantes,aplicadas_dose_unica_grupo31_puerperas,aplicadas_dose_unica_grupo32_3539,aplicadas_dose_unica_grupo33_3034,aplicadas_dose_unica_grupo34_lactante,aplicadas_dose_unica_grupo35_2529,aplicadas_dose_unica_grupo36_2024,aplicadas_dose_unica_grupo37_1819
280120,Canindé de São Francisco,30402,278,703,1214,17301,5871,275,16146,5070,275,599,0,0,345,823,1307,0,437,80,151,1410,414,0,0,0,64,21,69,661,20,0,86,902,1049,1199,244,54,1311,1306,68,1319,1575,632,557,0,0,339,827,1178,0,390,74,54,1027,242,0,0,0,1,1,7,18,1,0,0,56,38,44,121,37,55,3,12,0,0,0,21,0,0,0,0,4,0,0,0,4,13,7,0,0,0,8,1,10,20,0,0,0,25,77,85,0,0,0,0,0,0,0,0
280130,Capela,34514,564,1121,2006,21885,8846,315,18542,5820,357,836,0,0,565,1118,1866,0,596,54,38,1994,523,0,0,0,114,17,103,686,0,0,229,833,1044,1379,199,45,1518,1508,0,1393,1294,590,687,0,0,571,989,1434,0,500,52,29,908,177,0,0,0,2,1,2,70,0,0,1,35,44,112,66,15,51,68,0,4,1,1,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,12,0,0,1,6,32,32,0,2,30,232,0,0,0,0
280140,Carira,22239,450,956,1559,13869,6511,195,13150,4386,194,370,0,0,514,969,1757,0,0,18,80,1614,375,0,0,0,26,0,93,528,0,0,4,672,816,854,68,32,925,998,11,1034,984,408,290,0,0,492,996,1421,0,0,12,29,48,1,0,0,0,0,0,0,280,0,0,0,239,170,184,4,1,132,59,0,27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7,0,0,0,20,50,57,0,0,58,0,0,0,0,0
280150,Carmópolis,16937,117,294,770,9891,3881,155,8362,1925,155,363,1,0,123,332,784,0,0,122,37,706,240,0,0,0,87,2,27,351,0,0,150,454,546,629,63,11,752,744,10,802,542,484,264,0,0,89,164,640,0,0,44,0,139,0,0,0,0,19,0,0,82,0,0,7,62,174,94,20,7,101,15,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,12,65,0,0,68,0,0,0,0,0
280160,Cedro de São João,5913,140,291,399,3816,2027,60,3316,1397,60,169,0,0,118,310,375,0,0,9,19,429,130,0,0,0,17,0,0,192,0,0,0,210,250,214,18,3,221,221,11,191,209,0,149,0,0,141,309,374,0,0,8,0,228,86,0,0,0,0,0,0,4,0,0,0,10,21,33,1,3,23,6,1,1,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,6,10,17,0,0,21,0,0,0,0,0
280170,Cristinápolis,18029,202,496,876,10717,5111,165,8531,2756,165,374,0,0,296,511,862,0,0,13,70,938,276,0,0,0,24,28,6,367,0,0,0,476,563,573,44,5,713,766,6,650,770,200,320,0,0,278,511,874,0,0,14,9,334,8,0,0,0,0,0,0,71,0,0,0,82,69,79,3,2,94,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,12,15,21,0,0,98,3,0,0,0,0
280190,Cumbe,3998,94,198,262,2706,1623,45,2613,1122,45,83,0,0,98,199,250,0,193,8,35,136,70,0,0,0,7,11,14,126,0,0,2,164,182,182,18,2,153,201,2,205,207,65,82,0,0,98,198,240,0,182,8,20,82,47,0,0,0,0,0,0,18,0,0,1,21,17,59,2,1,25,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,26,0,0,0,0,0
280200,Divina Pastora,5215,69,155,317,3126,1696,50,2766,920,50,174,0,0,78,151,241,0,0,13,35,181,164,0,0,0,36,6,9,103,0,0,9,151,183,207,32,6,204,220,2,214,242,105,136,0,0,71,152,241,0,0,13,0,70,34,0,0,0,2,0,0,46,0,0,0,31,40,44,17,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,0,0,38,0,0,0,0,0
280210,Estância,69556,1093,2308,4544,43632,19175,2500,37928,13188,2510,2210,33,0,1291,2082,4201,1,266,300,106,4200,954,118,228,0,0,469,176,654,118,3,45,1639,1576,3063,393,120,2203,4047,163,2243,3499,1527,1849,33,0,1304,2074,3990,0,241,180,0,827,3,0,0,0,0,0,0,715,44,0,0,920,219,552,42,4,162,22,21,6,1,0,17,0,0,0,0,20,0,0,1,4,119,11,0,0,0,0,11,6,62,0,0,0,335,0,1565,0,0,359,0,0,0,0,0
280220,Feira Nova,5601,100,217,383,3571,1702,55,3133,1064,57,90,1,0,108,214,360,0,0,8,41,224,117,0,0,0,15,0,52,155,0,0,8,187,231,238,32,3,285,274,3,283,204,0,93,2,0,109,210,367,0,0,8,11,131,5,0,0,0,0,0,0,27,0,0,0,35,17,38,0,0,10,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,3,5,40,0,0,2,0,0,0,0,0
280230,Frei Paulo,15556,294,608,994,10071,4397,150,9916,3616,150,253,0,0,308,602,1030,0,183,14,161,638,264,0,0,0,61,11,100,515,0,0,290,461,622,602,79,24,683,870,35,915,862,333,233,0,0,296,593,955,0,173,14,114,494,211,0,0,0,45,0,20,82,0,0,3,52,113,62,1,1,36,91,7,27,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,4,0,0,0,13,18,39,0,0,70,0,0,0,0,0
280240,Gararu,11601,203,448,701,7272,3684,120,6676,2197,115,174,0,0,257,522,745,0,0,15,12,275,232,0,0,0,14,15,6,461,0,0,53,513,565,599,41,13,640,484,1,394,446,199,140,0,0,249,512,673,0,0,13,0,27,93,0,0,0,0,0,1,88,0,0,1,69,81,102,9,1,111,25,0,1,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,25,40,39,0,0,2,0,0,0,0,0
280250,General Maynard,3384,47,109,207,2140,1155,35,1971,845,35,136,0,0,53,106,211,0,0,26,59,160,78,0,0,0,35,0,7,88,0,0,0,118,118,103,13,7,142,113,17,168,159,54,121,0,0,51,106,207,0,0,26,53,135,38,0,0,0,1,0,3,3,0,0,0,15,48,22,4,5,6,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,29,0,0,0,0,0,0,0,0
280260,Gracho Cardoso,5824,150,281,469,3791,1923,65,3742,1501,71,155,0,0,172,287,485,0,0,14,83,466,106,0,0,0,26,3,11,162,0,0,4,206,218,278,50,11,296,273,5,227,175,29,123,0,0,172,288,485,0,0,15,36,275,17,0,0,0,2,0,1,8,0,0,1,17,22,38,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,4,48,7,0,0,0,0,0,0,0,0
280270,Ilha das Flores,8521,170,275,452,5153,2805,80,4681,1839,80,160,0,0,194,285,537,0,324,13,74,340,190,0,0,0,13,5,7,216,0,0,0,238,269,297,52,17,336,297,17,355,345,100,126,0,0,180,273,449,0,306,12,19,204,21,1,1,0,0,0,0,23,0,0,0,25,55,58,18,7,41,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,59,0,0,4,0,0,0,0,0
280280,Indiaroba,18149,221,453,850,10359,4623,145,8944,2633,147,288,0,0,291,454,804,0,140,57,46,462,380,4,0,0,28,5,1,485,0,0,5,562,599,684,60,20,675,748,12,468,1135,531,230,0,0,243,435,715,0,140,42,2,68,230,0,0,0,0,0,0,103,0,0,0,79,89,119,12,3,76,36,0,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,12,14,29,0,0,83,3,0,0,0,0
280290,Itabaiana,96142,1449,3289,6024,60365,24141,2400,59411,19653,2430,3289,246,0,1959,3449,6545,20,0,252,355,4688,1197,0,0,0,274,78,2000,2896,772,0,1396,3223,2939,4175,516,90,4674,4406,88,4530,3856,1498,2827,231,0,1726,3484,5733,9,0,239,175,3210,849,0,0,0,31,1,7,77,306,0,0,266,355,9,91,24,3,0,2,0,0,0,17,9,0,0,3,13,7,0,0,13,39,14,0,0,0,9,3,22,90,2,0,0,413,1173,601,0,0,1,1,0,0,0,0
280300,Itabaianinha,42166,630,1353,2494,25629,10151,370,22116,8449,370,842,0,0,700,1440,2317,2,0,68,299,2558,625,0,0,0,19,72,156,795,8,0,1149,1022,1161,1526,187,50,1555,1488,14,1560,1730,773,741,0,0,647,1399,2171,0,0,44,175,1849,203,0,0,0,1,31,10,153,0,0,90,162,249,243,4,1,68,81,0,121,5,1,2,0,0,0,0,7,30,0,0,1,8,2,0,0,0,0,1,2,19,0,0,12,17,36,57,0,0,128,48,0,0,0,0
280310,Itabi,4886,115,264,446,3359,1764,55,3126,1197,56,133,0,0,105,286,412,0,0,8,66,304,119,0,0,0,0,2,9,163,0,0,2,179,220,223,20,6,213,191,3,204,178,80,97,0,0,107,283,404,0,0,5,25,145,12,0,0,0,0,0,0,26,0,0,0,28,20,36,0,0,9,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,17,28,0,0,0,0,0,0,0,0
280320,Itaporanga d'Ajuda,34709,482,1079,1790,21275,8611,330,19600,6469,330,731,0,0,482,1396,1833,0,0,61,211,2147,555,0,0,0,31,52,58,771,0,0,752,1018,1224,1288,174,53,1599,1566,16,1462,1317,803,632,0,0,510,1189,2042,0,0,44,49,815,46,1,1,0,6,2,0,347,0,0,2,219,147,123,41,4,72,55,0,59,52,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,100,0,0,25,25,0,0,0,0
280330,Japaratuba,18907,302,670,1215,12136,5913,175,10488,3802,175,360,0,0,298,707,1109,0,335,34,119,690,376,0,0,0,74,1,23,581,2,0,72,537,658,798,94,24,864,823,15,800,815,279,280,0,0,294,663,940,0,303,22,28,272,106,0,0,0,35,0,3,140,0,0,1,151,160,199,20,10,140,27,0,3,5,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,1,6,0,0,0,15,22,63,0,0,60,0,0,0,0,0
280340,Japoatã,13429,208,477,734,8240,4236,135,7366,2430,154,252,0,0,258,504,808,0,533,27,118,559,241,0,0,0,33,2,4,389,0,0,131,431,499,582,102,9,527,557,26,442,328,4,233,0,0,174,470,690,0,502,28,9,95,2,0,0,0,0,0,1,52,0,0,1,40,35,65,0,0,33,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0,0,0,6,27,98,0,0,5,0,0,0,0,0
280350,Lagarto,105221,1941,4108,7217,68910,31538,2500,66273,24105,2510,4502,50,0,2053,4219,7121,9,669,201,759,4569,1896,0,0,0,106,199,923,3100,226,0,435,3775,4244,3560,458,99,5137,5235,94,5292,5457,1885,3568,48,0,1891,3938,6484,0,656,172,254,2700,1437,0,0,0,49,76,64,569,1,0,6,515,716,667,115,29,77,68,8,5,0,0,395,0,0,1,6,14,0,0,0,3,29,12,0,0,0,0,1,9,81,0,0,6,112,243,1171,0,0,427,0,0,0,0,0
280360,Laranjeiras,30080,269,727,1448,19176,9646,490,19598,7211,502,620,0,0,295,721,1309,0,2109,105,86,3237,546,0,0,0,80,42,64,557,0,1,1297,747,893,1083,107,43,1161,1065,0,1437,1430,563,528,0,0,312,722,1169,0,1887,71,28,1782,316,1,0,0,144,10,4,17,0,0,48,21,10,20,21,4,7,8,0,4,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,15,38,66,0,0,178,191,0,0,0,0
280370,Macambira,6961,178,337,535,4578,2262,70,4534,1728,70,134,0,0,186,321,520,0,0,11,25,536,118,0,0,0,13,29,32,300,0,0,107,233,251,270,40,9,343,288,15,295,327,131,119,0,0,254,331,492,0,0,11,13,216,25,0,0,0,0,1,3,49,0,0,1,64,94,37,5,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,8,56,0,0,0,0,0,0,0,0
280380,Malhada dos Bois,3699,55,111,180,2287,1214,40,1860,475,43,214,0,0,67,146,215,0,0,19,23,179,85,0,0,0,5,0,12,91,0,0,18,122,105,163,25,0,145,88,0,123,12,3,93,0,0,65,117,84,0,0,19,0,7,41,0,0,0,0,0,1,14,0,0,0,11,13,1,0,0,2,5,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,3,0,0,2,2,18,12,0,0,1,1,0,0,0,0
280390,Malhador,12653,203,468,914,8076,3864,120,7388,2371,119,188,0,0,224,500,853,0,0,13,75,473,272,0,0,0,32,70,191,358,0,0,0,472,530,510,65,20,560,513,11,596,616,246,171,0,0,223,460,828,0,0,12,58,284,5,0,0,0,0,0,1,37,0,0,0,34,34,99,59,20,44,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,14,96,0,0,0,0,0,0,0,0
280400,Maruim,17271,179,453,898,10241,3798,165,9264,2902,165,312,0,0,244,537,1031,1,0,57,155,714,279,0,0,0,46,33,19,473,0,0,278,496,525,631,107,41,726,646,21,739,848,305,272,0,0,222,497,785,0,0,39,69,450,125,0,0,0,1,2,2,97,0,0,1,102,78,73,9,6,39,2,0,30,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,7,10,0,1,1,12,83,45,0,0,0,0,0,0,0,0
280410,Moita Bonita,11348,318,611,904,7666,4083,125,7714,3315,138,192,0,0,325,610,898,0,0,12,154,872,180,0,0,0,31,13,233,265,0,0,3,352,462,577,59,20,516,556,23,544,580,237,176,0,0,322,588,842,0,0,14,122,773,84,0,0,0,22,0,54,6,0,0,0,46,56,51,33,13,58,39,0,8,7,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,16,42,0,0,68,0,0,0,0,0
280420,Monte Alegre de Sergipe,15175,183,452,806,9039,4078,135,7330,2249,135,244,0,0,211,450,803,0,0,15,62,350,287,0,0,0,45,10,33,436,0,0,4,556,628,680,138,22,687,623,19,517,321,189,199,0,0,210,440,764,0,0,10,11,126,218,0,0,0,2,1,8,29,0,0,1,59,65,62,1,1,40,2,0,0,0,0,4,0,0,0,0,1,0,0,0,1,4,1,0,0,0,0,0,2,3,0,0,46,18,20,30,0,0,5,0,0,0,0,0
