codigo_municipio,municipio,populacao_total,populacao_grupo4,populacao_grupo5,populacao_grupo6,enviadas_dose1,enviadas_dose2,aplicadas_dose1,aplicadas_dose2,aplicadas_dose1_grupo1,aplicadas_dose1_grupo2,aplicadas_dose1_grupo3,aplicadas_dose1_grupo4,aplicadas_dose1_grupo5,aplicadas_dose1_grupo6,aplicadas_dose1_grupo7,aplicadas_dose1_grupo8,aplicadas_dose1_grupo9,aplicadas_dose1_grupo10,aplicadas_dose1_grupo11,aplicadas_dose2_grupo1,aplicadas_dose2_grupo2,aplicadas_dose2_grupo3,aplicadas_dose2_grupo4,aplicadas_dose2_grupo5,aplicadas_dose2_grupo6,aplicadas_dose2_grupo7,aplicadas_dose2_grupo8,aplicadas_dose2_grupo9,aplicadas_dose2_grupo10,aplicadas_dose2_grupo11
280190,Cumbe,3998,94,198,262,904,424,782,404,70,0,0,98,198,225,0,183,8,0,0,70,0,0,39,196,99,0,0,0,0,0
280200,Divina Pastora,5215,69,155,317,668,408,585,395,127,0,0,79,148,218,0,0,12,1,0,116,0,0,32,145,102,0,0,0,0,0
280210,Estância,69556,1093,2308,4544,10398,5298,10090,3343,1954,33,0,1225,2316,3992,0,261,280,29,0,797,33,0,1103,1410,0,0,0,0,0,0
280220,Feira Nova,5601,100,217,383,773,533,677,327,74,0,0,100,232,262,0,0,8,1,0,70,0,0,98,159,0,0,0,0,0,0
280230,Frei Paulo,15556,294,608,994,2275,1505,2232,1407,215,0,0,307,590,928,0,180,9,3,0,205,0,0,286,565,351,0,0,0,0,0
280240,Gararu,11601,203,448,701,1463,1063,1445,828,140,4,0,257,515,509,0,0,14,6,0,126,4,0,244,404,50,0,0,0,0,0
280250,General Maynard,3384,47,109,207,483,303,494,280,104,0,0,52,106,206,0,0,24,2,0,94,0,0,21,106,59,0,0,0,0,0
280260,Gracho Cardoso,5824,150,281,469,1013,703,986,632,108,0,0,166,282,416,0,0,8,6,0,79,0,0,162,269,122,0,0,0,0,0
280270,Ilha das Flores,8521,170,275,452,1382,612,1256,538,120,0,0,186,271,362,0,308,6,3,0,107,0,0,81,244,106,0,0,0,0,0
280280,Indiaroba,18149,221,453,850,1842,1082,1607,857,229,0,0,280,436,505,0,116,31,10,0,206,0,0,111,375,165,0,0,0,0,0
280290,Itabaiana,96142,1449,3289,6024,13367,8117,13147,6500,2129,227,0,1944,3389,5279,0,0,125,54,0,1110,156,0,1666,2832,736,0,0,0,0,0
280300,Itabaianinha,42166,630,1353,2494,4821,3031,4463,2448,561,0,0,690,1224,1915,0,0,54,19,0,310,0,0,253,1178,707,0,0,0,0,0
280310,Itabi,4886,115,264,446,913,633,812,537,91,0,0,105,280,329,0,0,3,4,0,88,0,0,103,257,89,0,0,0,0,0
280320,Itaporanga d'Ajuda,34709,482,1079,1790,3921,2476,3860,2050,551,0,0,461,1243,1547,0,0,44,14,0,518,0,0,232,966,334,0,0,0,0,0
280330,Japaratuba,18907,302,670,1215,3040,1750,2548,1345,271,0,0,298,699,932,0,315,23,10,0,260,0,0,286,625,174,0,0,0,0,0
280340,Japoatã,13429,208,477,734,2315,1065,2247,849,214,0,0,256,496,734,0,524,10,13,0,204,0,0,85,426,134,0,0,0,0,0
280350,Lagarto,105221,1941,4108,7217,18290,10890,16751,7751,3445,48,0,2016,4112,6266,0,661,141,62,0,1745,46,0,811,3446,1703,0,0,0,0,0
280360,Laranjeiras,30080,269,727,1448,5995,1855,4736,1390,464,0,0,295,711,1212,0,1944,90,20,0,408,0,0,109,655,218,0,0,0,0,0
280370,Macambira,6961,178,337,535,1125,825,1020,672,97,0,0,185,316,411,0,0,9,2,0,91,0,0,143,313,125,0,0,0,0,0
280380,Malhada dos Bois,3699,55,111,180,467,317,460,246,101,0,0,62,124,159,0,0,9,5,0,95,0,0,48,89,14,0,0,0,0,0
280390,Malhador,12653,203,468,914,1661,1101,1555,977,151,0,0,221,490,672,0,0,11,10,0,135,0,0,218,435,189,0,0,0,0,0
280400,Maruim,17271,179,453,898,1861,1251,1752,1057,258,0,0,245,551,648,0,0,45,5,0,250,0,0,220,481,106,0,0,0,0,0
280410,Moita Bonita,11348,318,611,904,1985,1445,1764,1225,131,0,0,322,601,694,0,0,8,8,0,129,0,0,320,571,205,0,0,0,0,0
280420,Monte Alegre de Sergipe,15175,183,452,806,1598,1124,1547,977,185,0,0,212,442,701,0,0,3,4,0,184,0,0,207,370,216,0,0,0,0,0
280430,Muribeca,7639,120,263,500,991,601,986,448,103,0,0,125,283,461,0,0,13,1,0,98,0,0,59,249,42,0,0,0,0,0
280440,Neópolis,18703,361,698,1274,2656,1706,2427,1335,402,0,0,405,674,911,0,0,27,8,0,371,0,0,133,502,329,0,0,0,0,0
280445,Nossa Senhora Aparecida,8809,170,416,645,1550,1170,1517,999,140,0,0,220,442,586,0,120,4,5,0,137,0,0,215,430,217,0,0,0,0,0
280450,Nossa Senhora da Glória,37324,525,1255,2188,4621,2671,4227,2241,817,20,0,686,1329,1324,0,0,46,5,0,508,19,0,641,1073,0,0,0,0,0,0
280460,Nossa Senhora das Dores,26795,473,1011,1821,3779,2649,3632,2036,551,0,0,544,1059,1419,0,0,42,17,0,463,0,0,460,714,399,0,0,0,0,0
280470,Nossa Senhora de Lourdes,6496,114,268,459,987,628,930,529,117,0,0,157,293,347,0,0,13,3,0,109,0,0,76,241,103,0,0,0,0,0
280480,Nossa Senhora do Socorro,185706,1310,4085,10283,18215,11215,15614,9966,2254,36,0,1468,3799,7856,0,0,132,69,0,1088,36,0,1309,3456,4077,0,0,0,0,0
280490,Pacatuba,14540,230,455,822,1659,999,1591,891,184,0,0,229,453,706,0,0,8,11,0,164,0,0,71,420,236,0,0,0,0,0
280500,Pedra Mole,3285,65,121,245,479,329,472,309,64,0,0,68,145,187,0,0,7,1,0,61,0,0,66,137,45,0,0,0,0,0
280510,Pedrinhas,9665,156,335,604,1173,713,1117,526,131,0,0,181,355,433,0,0,11,6,0,106,0,0,50,279,91,0,0,0,0,0
280520,Pinhão,6627,134,336,524,1061,761,995,695,86,0,0,127,318,450,0,0,9,5,0,80,0,0,123,294,198,0,0,0,0,0
280530,Pirambu,9359,130,267,522,1416,846,1303,694,160,0,0,157,261,469,0,229,24,3,0,152,0,0,148,238,156,0,0,0,0,0
280540,Poço Redondo,35122,399,1056,1672,4146,2736,3638,1954,409,0,0,492,1097,1293,0,300,34,13,0,287,0,0,434,1018,215,0,0,0,0,0
280550,Poço Verde,23867,576,1241,1828,4061,2511,3804,2013,375,0,0,543,1095,1630,0,140,14,7,0,374,0,0,178,1034,427,0,0,0,0,0
280560,Porto da Folha,28693,477,1002,1660,4177,2547,4208,2504,410,0,260,498,1051,1539,0,408,31,11,0,388,0,260,491,975,390,0,0,0,0,0
280570,Propriá,29692,524,990,1914,4199,2123,4152,1803,1012,21,0,578,884,1556,0,0,85,16,0,640,21,0,191,801,150,0,0,0,0,0
280580,Riachão do Dantas,19809,386,781,1181,3093,1793,2946,1649,303,0,0,467,866,1054,0,231,21,4,0,299,0,0,216,822,312,0,0,0,0,0
280590,Riachuelo,10284,116,275,517,1415,785,1271,738,204,0,0,133,253,497,0,160,17,7,0,201,0,0,67,224,246,0,0,0,0,0
280600,Ribeirópolis,18773,438,892,1340,3023,2183,2938,2018,379,49,0,443,836,1180,0,0,37,14,0,331,49,0,410,834,394,0,0,0,0,0
280610,Rosário do Catete,11008,97,240,544,1244,874,1173,729,270,0,0,130,325,425,0,0,13,10,0,260,0,0,120,262,87,0,0,0,0,0
280620,Salgado,20025,352,780,1250,2577,1927,2567,1748,268,0,0,408,838,1038,0,0,7,8,0,258,0,0,400,794,296,0,0,0,0,0
280630,Santa Luzia do Itanhy,14121,156,374,758,4216,856,2957,517,164,0,0,183,387,444,0,1758,11,10,0,143,0,0,65,248,61,0,0,0,0,0
280650,Santa Rosa de Lima,3923,88,163,403,613,403,607,383,95,0,0,93,175,227,0,0,14,3,0,95,0,0,27,168,93,0,0,0,0,0
280640,Santana do São Francisco,7844,111,218,472,782,472,826,405,114,0,0,137,258,308,0,0,6,3,0,96,0,0,53,229,27,0,0,0,0,0
280660,Santo Amaro das Brotas,12151,205,399,774,1513,1063,1612,711,167,0,0,235,419,757,0,0,26,8,0,162,0,0,226,303,20,0,0,0,0,0
280670,São Cristóvão,91093,989,2400,5663,10352,6052,9161,4581,1248,27,0,1068,2174,4500,0,30,79,35,0,658,26,0,355,1950,1592,0,0,0,0,0
280680,São Domingos,11207,218,488,817,1606,1146,1586,1007,161,0,0,191,478,732,0,0,9,15,0,141,0,0,191,476,199,0,0,0,0,0
280690,São Francisco,3781,64,138,246,519,329,470,239,74,0,0,63,116,205,0,0,11,1,0,69,0,0,20,105,45,0,0,0,0,0
280700,São Miguel do Aleixo,3947,83,169,283,629,459,570,373,90,0,0,94,184,192,0,0,8,2,0,89,0,0,93,183,8,0,0,0,0,0
280710,Simão Dias,40606,914,1749,2657,6340,3830,5637,2959,747,12,0,1122,1817,1606,0,254,64,15,0,412,12,0,479,1582,474,0,0,0,0,0
280720,Siriri,8970,154,316,533,1363,893,1183,689,146,0,0,161,304,449,0,112,10,1,0,127,0,0,154,286,122,0,0,0,0,0
280730,Telha,3249,49,100,178,439,289,421,246,85,0,0,59,101,166,0,0,6,4,0,80,0,0,26,97,43,0,0,0,0,0
280740,Tobias Barreto,52530,1046,2188,3513,7778,4858,7495,4138,965,33,0,1298,2075,2913,0,0,178,33,0,652,33,0,439,1941,1073,0,0,0,0,0
280750,Tomar do Geru,13535,208,446,760,1556,966,1395,722,169,0,0,203,431,578,0,0,14,0,0,129,0,0,121,337,135,0,0,0,0,0
280760,Umbaúba,25550,308,725,1482,2948,1818,2757,1629,433,0,0,366,698,1214,0,0,22,24,0,363,0,0,125,646,495,0,0,0,0,0
