codigo_municipio,municipio,populacao_total,populacao_grupo4,populacao_grupo5,populacao_grupo6,enviadas_dose1,enviadas_dose2,aplicadas_dose1,aplicadas_dose2,aplicadas_dose1_grupo1,aplicadas_dose1_grupo2,aplicadas_dose1_grupo3,aplicadas_dose1_grupo4,aplicadas_dose1_grupo5,aplicadas_dose1_grupo6,aplicadas_dose1_grupo7,aplicadas_dose1_grupo8,aplicadas_dose1_grupo9,aplicadas_dose1_grupo10,aplicadas_dose1_grupo11,aplicadas_dose1_grupo12,aplicadas_dose1_grupo13,aplicadas_dose1_grupo14,aplicadas_dose1_grupo15,aplicadas_dose2_grupo1,aplicadas_dose2_grupo2,aplicadas_dose2_grupo3,aplicadas_dose2_grupo4,aplicadas_dose2_grupo5,aplicadas_dose2_grupo6,aplicadas_dose2_grupo7,aplicadas_dose2_grupo8,aplicadas_dose2_grupo9,aplicadas_dose2_grupo10,aplicadas_dose2_grupo11
280010,Amparo de São Francisco,2380,51,89,140,642,222,492,199,63,0,0,42,96,117,0,153,21,0,0,0,0,0,0,56,0,0,26,83,34,0,0,0,0,0
280020,Aquidabã,21681,481,932,1543,4544,2054,3223,1630,400,18,0,478,853,1285,0,155,23,10,0,0,0,0,1,368,17,0,157,749,339,0,0,0,0,0
280030,Aracaju,664908,10149,24138,47854,145715,55700,113246,38182,29308,349,0,11785,24868,43251,73,202,2645,355,36,0,0,4,370,17325,339,0,1083,14260,5084,41,50,1,0,0
280040,Arauá,9947,149,348,644,1812,832,1498,854,164,0,0,211,466,621,0,0,11,15,0,0,0,0,10,162,0,0,111,461,120,0,0,0,0,0
280050,Areia Branca,18686,281,548,1047,3072,1401,2181,1257,260,0,0,336,570,918,0,0,61,7,0,0,0,0,29,243,0,0,144,537,333,0,0,0,0,0
280060,Barra dos Coqueiros,30930,358,816,1754,5235,2245,3727,1657,564,0,0,424,873,1538,0,201,70,23,0,1,1,0,32,333,0,0,178,788,358,0,0,0,0,0
280067,Boquim,26899,476,1158,1852,5631,2806,4082,2302,600,9,0,564,1191,1662,0,0,27,18,0,0,0,1,10,465,9,0,226,1144,458,0,0,0,0,0
280070,Brejo Grande,8353,121,199,417,2168,478,1677,360,133,0,0,153,189,407,0,668,13,0,0,0,0,0,114,103,0,0,66,181,10,0,0,0,0,0
280100,Campo do Brito,18218,408,774,1318,3660,1995,2728,1577,263,0,0,439,784,1124,0,0,10,19,0,1,0,10,78,238,0,0,429,692,218,0,0,0,0,0
280110,Canhoba,4006,72,156,232,733,358,628,260,82,0,0,98,173,265,0,0,10,0,0,0,0,0,0,74,0,0,42,143,1,0,0,0,0,0
280120,Canindé de São Francisco,30402,278,703,1214,4095,1775,3316,1615,425,0,0,341,800,1161,0,393,40,12,0,3,2,2,137,350,0,0,330,735,200,0,0,0,0,0
280130,Capela,34514,564,1121,2006,6518,2143,4699,1713,706,0,0,571,1099,1657,0,582,31,17,0,0,2,0,34,561,0,0,241,834,77,0,0,0,0,0
280140,Carira,22239,450,956,1559,4292,2342,3413,2109,306,0,0,508,959,1620,0,0,5,1,0,0,0,0,14,241,0,0,470,906,492,0,0,0,0,0
280150,Carmópolis,16937,117,294,770,2091,881,1456,560,282,0,0,140,327,663,0,0,36,8,0,0,0,0,0,255,0,0,47,146,112,0,0,0,0,0
